time/fps,time/time_elapsed,rollout/ep_len_mean,time/episodes,time/total_timesteps,rollout/ep_rew_mean,train/n_updates,train/actor_loss,train/critic_loss,train/ent_coef_loss,train/learning_rate,train/ent_coef,eval/mean_ep_length,eval/mean_reward
4891,0,442.5,4,1770,-104.47272075,,,,,,,,
4966,0,463.75,8,3710,-102.33577075,,,,,,,,
4938,0,334.8333333333333,12,4018,-103.417391,,,,,,,,
1026,5,362.4375,16,5799,-102.16577431249999,800,-31.125390112400055,28.972647670656443,-1.5527794435620308,0.0003,0.7910409811884165,,
816,7,307.0,20,6140,-103.51105170000001,1120,-39.363978028297424,22.757817190140486,-2.143072508275509,0.0003,0.7197617497295141,,
708,9,266.5,24,6396,-103.5837285,1376,-43.778974175453186,10.04567227885127,-2.570707328617573,0.0003,0.667817585170269,,
383,22,311.67857142857144,28,8727,-105.56451932142856,3712,-60.99301874637604,4.6806378699839115,-6.057623133063316,0.0003,0.3410873943939805,,
,,,,10000,,4992,-59.83792781829834,17.56160881742835,-7.645545810461044,0.0003,0.2367557375691831,997.0,-86.03978380000001
253,54,431.4375,32,13806,-116.76769321875,8800,-41.3984340429306,3.330946246162057,-10.546377509832382,0.0003,0.08169176173396409,,
240,64,433.05555555555554,36,15590,-119.74917672222222,10592,-30.588030695915222,2.5970762632787228,-9.463804423809052,0.0003,0.05025571852456778,,
224,87,489.375,40,19575,-117.777975725,14560,-21.735661685466766,3.604900846257806,-2.191836340352893,0.0003,0.021400791185442358,,
,,,,20000,,14976,-22.691269874572754,3.7935123406350613,-0.09627588465809822,0.0003,0.020478813094086945,1600.0,-142.73642579999998
201,128,590.3409090909091,44,25975,-117.3680789318182,20960,-18.459890246391296,0.4934295737184584,-0.6468316628597677,0.0003,0.01730177114950493,,
200,137,571.8541666666666,48,27449,-117.62963508333333,22432,-14.118190735578537,1.0994405625388026,-2.6934773568063974,0.0003,0.012659628264373168,,
199,139,534.0769230769231,52,27772,-116.9807761346154,22752,-12.640789598226547,2.621966239064932,-2.548444949090481,0.0003,0.011164674651809037,,
198,142,505.80357142857144,56,28325,-116.53877035714287,23328,-10.478091537952423,1.2182409558445215,-2.4392857272177935,0.0003,0.009818603750318289,,
197,147,485.3666666666667,60,29122,-116.64212661666667,24128,-7.71237125992775,0.922784237191081,-1.5093596656806767,0.0003,0.007881333294790238,,
,,,,30000,,24992,-5.7084701359272,2.1397505570203066,1.0617728754878044,0.0003,0.00798629195196554,93.6,-107.9347626
196,152,469.25,64,30032,-116.89130565625001,25024,-5.39469949901104,1.6752291060984135,1.685466625727713,0.0003,0.008036630344577134,,
196,155,448.7647058823529,68,30516,-116.50591327941177,25504,-4.970666214823723,1.3420003252103925,0.36814995715394616,0.0003,0.00860640176688321,,
193,175,471.59722222222223,72,33955,-115.05030515277778,28960,-3.015715611167252,0.935938511043787,-1.3504477450624108,0.0003,0.00891101939487271,,
189,207,517.4473684210526,76,39326,-113.93990925000001,34304,-0.21286931354552507,0.9324986413121223,-1.6940766591578722,0.0003,0.006882430781843141,,
,,,,40000,,34976,0.3937593449372798,0.7114883996546268,-0.24246598035097122,0.0003,0.006359067192533985,1600.0,-82.9333054
184,240,552.9875,80,44239,-113.330755275,39232,0.1984232123941183,1.0883660321123898,-0.2688279547728598,0.0003,0.006051280899555422,,
,,,,50000,,44992,1.285303789190948,0.280266503803432,1.5028475932776928,0.0003,0.005151577322976664,1600.0,-82.1516218
179,281,602.8452380952381,84,50639,-111.2473847142857,45632,1.494229968637228,0.20693154516629875,-0.5661849495954812,0.0003,0.005206744302995503,,
179,300,613.125,88,53955,-110.05961351136362,48960,2.0754334814846516,0.25411763321608305,-0.9156185840256512,0.0003,0.0037999617343302816,,
178,320,622.3260869565217,92,57254,-108.86465719565216,52256,2.45049811527133,0.2564718706998974,-0.22107365913689137,0.0003,0.003984040769864805,,
,,,,60000,,54976,2.442013092339039,0.1888989876024425,-1.1668355613946915,0.0003,0.0033150162562378682,1600.0,-116.7406982
176,361,663.0625,96,63654,-108.14869298958335,58656,2.737042836844921,0.1503975223749876,0.8434784226119518,0.0003,0.0030927492334740236,,
175,389,684.28,100,68428,-108.55948137000001,63424,3.6175985038280487,0.14426424610428512,-0.8511109724640846,0.0003,0.0025397921199328266,,
,,,,70000,,64992,3.7161580249667168,0.2825018360745162,0.3056880058720708,0.0003,0.0023909038354759105,1600.0,-64.8931506
173,430,730.58,104,74828,-106.73560883999998,69824,3.5307741984725,0.15822474332526326,0.5540119428187609,0.0003,0.0025365360706928186,,
173,460,762.45,108,79955,-105.66245398999999,74944,3.5063925087451935,0.24323227372951806,0.005459149833768606,0.0003,0.0025670241229818203,,
,,,,80000,,74976,3.377947062253952,0.17803863470908254,-0.2583708199672401,0.0003,0.002566457085777074,1600.0,-66.4369636
172,501,823.37,112,86355,-104.21587389999999,81344,3.553671583533287,0.25303368468303233,-0.6212261086329818,0.0003,0.002185993878811132,,
,,,,90000,,84992,3.479379191994667,0.5787416282109916,-0.22941973432898521,0.0003,0.002082120809063781,1600.0,-52.9831096
170,534,854.9,116,91289,-103.11289436999999,86272,3.4891248494386673,0.2341861475724727,-0.5904441252350807,0.0003,0.0020564011501846835,,
170,555,888.52,120,94992,-102.46385976999998,89984,3.4300924241542816,0.2514578830450773,0.5614229552447796,0.0003,0.002073292707791552,,
,,,,100000,,94976,3.354034684598446,0.17044143233215436,-0.9594995258376002,0.0003,0.002213727610069327,1600.0,-48.4858544
169,597,949.96,124,101392,-100.21733448,96384,3.3024091124534607,0.2391414928715676,-1.2197515796869993,0.0003,0.0021568018128164113,,
169,634,990.65,128,107792,-97.19350865,102784,3.0292945504188538,0.2997381682507694,0.7757050963118672,0.0003,0.002010333839280065,,
,,,,110000,,104992,3.100682146847248,0.2746249355841428,1.1579038240015507,0.0003,0.001959453169547487,999.0,-73.22520779999999
169,666,988.86,132,112692,-91.88871079000002,107680,2.7444239631295204,0.19495656760409474,0.1706353398039937,0.0003,0.002081713879306335,,
169,694,1019.88,136,117578,-88.36501867000003,112576,2.556669741868973,0.11833935603499413,-0.5563105531036854,0.0003,0.001981231391255278,,
,,,,120000,,114976,2.703426770865917,0.17584330367390066,0.4910399937070906,0.0003,0.002169935658457689,1600.0,-41.8222038
168,719,1016.31,140,121206,-87.25854918,116192,2.791883707046509,0.38722305017290637,0.5315612154081464,0.0003,0.0026334686772315763,,
168,756,1016.31,144,127606,-84.45752497,122592,2.43521498888731,0.12129899824503809,-0.9241411685943604,0.0003,0.002101862773997709,,
,,,,130000,,124992,2.512778591364622,0.2610427523031831,0.5690543539822102,0.0003,0.002092466158501338,1600.0,-90.8551702
167,780,1035.98,148,131047,-82.6811235,126048,2.4359460547566414,0.13709351187571883,-0.08790646493434906,0.0003,0.0018567402112239506,,
167,811,1084.61,152,136233,-81.19864188000001,131232,2.489610869437456,0.14782068610657007,-0.8739517349749804,0.0003,0.0018771745126286987,,
,,,,140000,,134976,2.257565274834633,0.1390089491615072,0.9967440306209028,0.0003,0.0021731162778451107,1600.0,13.945044000000001
167,843,1127.73,156,141098,-77.63808929000001,136096,2.231495849788189,0.3378353324951604,-0.396162040065974,0.0003,0.0022871770343044773,,
167,880,1183.76,160,147498,-73.9004226,142496,1.9377537593245506,0.14970204059500247,1.0444019371643662,0.0003,0.0021683712184312753,,
,,,,150000,,144992,1.9632682017982006,0.17233427811879665,-0.07985283806920052,0.0003,0.0020353711079224013,1600.0,-57.7558358
166,905,1211.43,164,151175,-72.09927134,146176,2.042153734713793,0.1296051650424488,-0.9954269994050264,0.0003,0.0021572829864453524,,
166,910,1213.77,168,151893,-72.35646356,146880,1.9503808207809925,0.15997074800543487,-0.34030384197831154,0.0003,0.002227181365014985,,
166,913,1184.74,172,152429,-73.70467264000001,147424,2.268325734883547,0.34666796680539846,1.5504926843568683,0.0003,0.002214679916505702,,
166,914,1133.79,176,152705,-74.89409256,147712,2.4896813444793224,0.38799474970437586,0.25732302479445934,0.0003,0.00228029446589062,,
167,943,1133.29,180,157568,-73.26795579,152544,2.6603634133934975,0.23490603547543287,0.03879811521619558,0.0003,0.001670751993515296,,
,,,,160000,,154976,2.68964671343565,0.19757331488654017,-0.9137951079756021,0.0003,0.0018279987925780006,103.2,-119.7917592
167,980,1133.29,184,163968,-72.01338882,158944,2.775222796946764,0.18927577044814825,0.2388725345954299,0.0003,0.0018737286009127274,,
,,,,170000,,164992,2.5226250253617764,0.1803507765289396,-0.42860162537544966,0.0003,0.0020861880548181944,1091.2,-44.4765918
166,1020,1164.13,188,170368,-69.03800639,165344,2.448982860893011,0.13852995459455997,-0.23511918261647224,0.0003,0.0021390390320448205,,
167,1049,1180.0,192,175254,-66.63390473,170240,2.391535859555006,0.18332367495168,-0.511893960647285,0.0003,0.0018163456988986582,,
,,,,180000,,174976,2.2182645201683044,0.20275179331656545,-1.12896260432899,0.0003,0.0018322733703826088,1600.0,-15.559684200000001
166,1090,1180.0,196,181654,-63.65718398,176640,2.302975118160248,0.25754201965173706,-0.2465305277146399,0.0003,0.0018510887639422435,,
