time/fps,time/time_elapsed,rollout/ep_len_mean,time/episodes,time/total_timesteps,rollout/ep_rew_mean,train/n_updates,train/actor_loss,train/critic_loss,train/ent_coef_loss,train/learning_rate,train/ent_coef,eval/mean_ep_length,eval/mean_reward
3599,0,475.5,4,1902,-103.59482650000001,,,,,,,,
2272,2,660.75,8,5286,-101.377168,128,-7.794342532753944,6.643205147236586,-0.22505381423979998,0.0003,0.9670764151960611,,
601,14,727.5,12,8730,-104.00406608333334,1856,-54.58192765712738,1.5541632398962975,-3.4155315309762955,0.0003,0.5798034351319075,,
582,15,563.125,16,9010,-104.77899174999999,1984,-55.768049478530884,2.0538085624575615,-3.6574322506785393,0.0003,0.5586447715759277,,
555,16,468.85,20,9377,-105.7345174,2176,-57.21164357662201,2.475116953253746,-4.003146447241306,0.0003,0.5281102303415537,,
,,,,10000,,2496,-59.75108778476715,3.6347702108323574,-4.519232019782066,0.0003,0.4811953278258443,72.4,-102.80371120000002
411,34,593.4583333333334,24,14243,-105.422686,4608,-62.311468839645386,1.5239747986197472,-8.020328655838966,0.0003,0.2589107993990183,,
,,,,20000,,7488,-49.82168626785278,0.7687389831990004,-12.044349700212479,0.0003,0.11157968291081488,374.6,-104.0886812
350,57,720.6428571428571,28,20178,-106.22649392857143,7584,-49.365535616874695,0.8745905682444572,-11.962101519107819,0.0003,0.10848867148160934,,
334,74,782.71875,32,25047,-104.70680225,10016,-34.864919900894165,0.5143727324903011,-13.348377019166946,0.0003,0.05463326012250036,,
330,81,751.8333333333334,36,27066,-105.41982705555556,11008,-29.136926472187042,0.9994299178943038,-14.9643694460392,0.0003,0.04135019751265645,,
328,83,685.35,40,27414,-105.50180699999999,11200,-27.832408845424652,1.2440524362027645,-13.848600387573242,0.0003,0.039116657339036465,,
328,84,630.8181818181819,44,27756,-105.29315136363634,11360,-26.537203431129456,1.2515491554513574,-13.871380656957626,0.0003,0.03736228740308434,,
,,,,30000,,12480,-20.796022534370422,3.137817380949855,-15.012816935777664,0.0003,0.02708459843415767,131.0,-118.2438966
320,97,650.3125,48,31215,-103.68361179166668,13088,-17.81573611497879,0.9276353237219155,-14.691220074892044,0.0003,0.022786520654335618,,
317,104,636.5,52,33098,-103.27073973076924,14048,-13.833456337451935,1.1804986647330225,-14.776776671409607,0.0003,0.017488261102698743,,
314,111,625.375,56,35021,-103.52145891071427,15008,-10.345174252986908,0.8011438832618296,-12.545163750648499,0.0003,0.013633285881951451,,
309,123,638.5666666666667,60,38314,-102.79181221666666,16640,-6.4347526133060455,0.774659457616508,-10.35056158900261,0.0003,0.009028883738210425,,
,,,,40000,,17472,-4.616367623209953,0.7454659016802907,-9.902718409895897,0.0003,0.007411949540255591,1600.0,-46.936953
296,150,698.65625,64,44714,-100.10979574999999,19840,-2.366536257788539,0.4400404216721654,-5.652814220637083,0.0003,0.0045198187726782635,,
,,,,50000,,22496,-0.19088573521003127,0.20834729867056012,-2.6798111014068127,0.0003,0.002701643003092613,1600.0,-66.1270386
287,177,751.6764705882352,68,51114,-99.2358549117647,23040,0.24923573876731098,0.2262331461533904,-3.166478113271296,0.0003,0.0025064801156986505,,
286,198,788.3888888888889,72,56764,-100.50691791666665,25856,1.804006714373827,0.2237954498268664,-0.9698956413194537,0.0003,0.0024783326298347674,,
,,,,60000,,27488,2.259915929287672,0.8543670661747456,-0.18492691218852997,0.0003,0.0023384073356282897,1359.6,-90.80611100000002
280,220,811.5526315789474,76,61678,-99.80617369736841,28320,2.546984627842903,0.17607147328089923,-1.4470663825049996,0.0003,0.002165698584576603,,
280,226,794.55,80,63564,-99.41898313749999,29280,2.8503935262560844,0.25281486567109823,0.9206600803881884,0.0003,0.002084857471345458,,
280,249,832.9047619047619,84,69964,-96.80492713095238,32480,3.267824247479439,0.23507072729989886,0.30020921397954226,0.0003,0.00191269113929593,,
,,,,70000,,,,,,,,1600.0,-87.394598
275,277,867.7727272727273,88,76364,-95.12583319318182,35680,3.854273423552513,0.1781043898081407,-1.5385708529502153,0.0003,0.0017075763062166516,,
,,,,80000,,37472,3.7059379890561104,0.1309494455344975,-0.4261881811544299,0.0003,0.0017538005995447747,1600.0,-47.2901322
271,304,899.6086956521739,92,82764,-93.92338558695654,38880,3.9614483937621117,0.49739058583509177,2.0595922572538257,0.0003,0.0016855049834703095,,
272,311,881.4375,96,84618,-93.84670846875001,39808,3.7549870312213898,0.1302891786908731,0.016284154728055,0.0003,0.0017293039454671089,,
272,312,849.29,100,84929,-94.22234389,39968,3.833391323685646,0.22138703882228583,-0.25803993828594685,0.0003,0.0017435541631130036,,
272,313,833.35,104,85237,-94.31900198999998,40096,4.119710065424442,0.2101154278498143,-0.9185766717419028,0.0003,0.0017375989191350527,,
272,327,841.71,108,89457,-94.03561751,42208,4.544682003557682,0.28664325177669525,-0.9987480188719928,0.0003,0.0017093621390813496,,
,,,,90000,,42496,4.595086574554443,0.3012231052853167,2.2992671467363834,0.0003,0.0017147283906524535,1600.0,-48.0874916
269,355,871.27,112,95857,-91.92211751999999,45408,4.335330165922642,0.5362558967899531,1.717530612833798,0.0003,0.0017738376191118732,,
,,,,100000,,47488,4.497303158044815,0.4340611968655139,1.5636665308848023,0.0003,0.0016525884857401252,1600.0,-62.57097220000001
267,382,932.47,116,102257,-89.70610149,48608,4.0646659806370735,0.13778257521335036,0.031102897599339485,0.0003,0.0017146978461823892,,
268,404,990.08,120,108385,-88.02592587999999,51680,4.132498845458031,0.6137795983813703,-1.8269476788118482,0.0003,0.0017389829044986982,,
,,,,110000,,52480,4.185093812644482,0.18793221237137914,-1.0398877346888185,0.0003,0.0016946073410508689,1600.0,-20.948498200000003
265,432,1005.42,124,114785,-85.38819801,54880,3.9564912393689156,0.14045450545381755,-1.7833458008244634,0.0003,0.0015693009700044058,,
265,444,979.6,128,118138,-84.12574693000002,56544,3.7829629480838776,0.197268838994205,-1.2666852558031678,0.0003,0.0015032267547212541,,
,,,,120000,,57472,3.8908170089125633,0.13638528890442103,1.4751460393890738,0.0003,0.0014831165681243874,1600.0,-52.060723599999996
263,465,976.58,132,122705,-84.23201628000001,58848,3.8190611749887466,0.16658142837695777,0.16889509931206703,0.0003,0.0015822526584088337,,
264,487,1020.39,136,129105,-82.05426169,62048,3.3876196146011353,0.1416623496916145,-0.5098399156704545,0.0003,0.001689331249508541,,
,,,,130000,,62496,3.482280559837818,0.15116310538724065,-1.1110251601785421,0.0003,0.0017073519702535123,1600.0,-30.3788884
263,509,1065.74,140,133988,-80.77440196,64480,3.4271309077739716,0.1754204600583762,0.0385882742702961,0.0003,0.0016547761879337486,,
,,,,140000,,67488,3.5916439443826675,0.14097689738264307,-0.30119811091572046,0.0003,0.0015131884938455187,1600.0,-24.852083200000003
261,535,1126.32,144,140388,-78.37709532,67680,3.6463583931326866,0.12641781859565526,-1.7783997226506472,0.0003,0.0014892797480570152,,
262,542,1110.46,148,142261,-78.32678679,68608,3.583199605345726,0.27599218499381095,0.02075638249516487,0.0003,0.0014282198026194237,,
263,564,1155.63,152,148661,-76.251994,71808,3.934534475207329,0.1365518714301288,-1.4164921268820763,0.0003,0.001288453429879155,,
,,,,150000,,72480,4.06358902156353,0.3150642076507211,-0.07945491001009941,0.0003,0.0012746456668537576,1600.0,-42.9638288
262,591,1200.4,156,155061,-73.45683392,75008,3.814849726855755,0.17062524962238967,3.014391246251762,0.0003,0.001252902511623688,,
,,,,160000,,77472,3.669659323990345,0.09746149356942624,-0.6269681854173541,0.0003,0.0012137308149249293,1355.4,-59.4296142
260,618,1231.47,160,161461,-71.23002874,78208,3.700541652739048,0.1043929013540037,-2.5879839174449444,0.0003,0.001224358013132587,,
261,635,1216.44,164,166358,-70.25776169,80672,3.5327533930540085,0.11188264773227274,0.04694942617788911,0.0003,0.001191221450426383,,
,,,,170000,,82496,3.2921429723501205,0.23681896773632616,-1.2585861394181848,0.0003,0.0011988786536676344,1600.0,92.2609926
260,662,1216.44,168,172758,-64.20753801999999,83872,3.378711760044098,0.1213913350366056,-0.13022678811103106,0.0003,0.001229712401254801,,
261,684,1223.94,172,179158,-57.31082719,87072,2.861452668905258,0.09292629128322005,-0.767026002984494,0.0003,0.0012060068911523558,,
,,,,180000,,87488,2.7033655643463135,0.06138305913191289,3.266830394975841,0.0003,0.0012904457435070071,1600.0,51.641351199999995
260,712,1238.8,176,185558,-50.90209574000001,90272,2.4565563574433327,0.0609558267169632,0.9289687126874924,0.0003,0.0012757326367136557,,
,,,,190000,,92480,2.1084643751382828,0.08681068022269756,-0.40755533752962947,0.0003,0.001273625843168702,1454.2,90.72037359999999
259,739,1283.94,180,191958,-42.69396459999999,93472,1.7808388732373714,0.049812377721536905,-1.4985537165775895,0.0003,0.0014546218772011343,,
260,762,1283.94,184,198358,-35.40502228,96672,1.050686040893197,0.058490478462772444,1.0031645256094635,0.0003,0.0020443202447495423,,
,,,,200000,,97472,0.7968506319448352,0.08025997405638918,-0.48836917662993073,0.0003,0.0023049954761518165,1600.0,159.85543520000002
259,789,1283.94,188,204758,-27.43345558,99872,0.07590506435371935,0.04223768267547712,-1.73880944121629,0.0003,0.002173647801100742,,
,,,,210000,,102496,-0.63847945490852,0.035844193917000666,0.5714300544932485,0.0003,0.00232855918147834,1600.0,110.34628459999999
258,816,1283.94,192,211158,-19.763234989999997,103072,-0.735055704601109,0.04303784790681675,0.38981414726004004,0.0003,0.0023216993286041543,,
259,833,1314.28,196,216046,-12.289171099999999,105504,-1.2454657647758722,0.0285487515211571,-1.5539306122809649,0.0003,0.0025546141841914505,,
,,,,220000,,107488,-1.4062504284083843,0.0632991157763172,0.5844857459887862,0.0003,0.002390798254054971,580.2,-54.38142660000001
259,854,1365.46,200,221475,-3.1743010000000003,108224,-1.6831748262047768,0.05113103537587449,1.2084490563720465,0.0003,0.002232899671071209,,
259,867,1397.6,204,224997,0.8510289600000011,109984,-1.8903949670493603,0.07809021836146712,0.9117612061090767,0.0003,0.002618152881041169,,
,,,,230000,,112480,-2.1850456073880196,0.057744685327634215,-2.637646084651351,0.0003,0.002178288414143026,1469.2,86.5697616
258,893,1419.4,208,231397,12.834582850000002,113184,-2.408646360039711,0.07706215465441346,2.347897734493017,0.0003,0.0023773654756951146,,
259,915,1418.69,212,237726,24.639320140000006,116352,-3.2274047806859016,0.04994709446327761,0.14361207000911236,0.0003,0.0026426573385833763,,
,,,,240000,,117472,-3.743034891784191,0.05643240729114041,1.4496541414409876,0.0003,0.002669804212928284,1466.6,255.85723040000002
259,939,1413.8,216,243637,36.72110998,119296,-4.246132984757423,0.0316839023726061,0.40350247640162706,0.0003,0.0027795938585768454,,
259,960,1412.09,220,249594,49.29649682,122272,-5.083249658346176,0.04827209917129949,0.6829368686303496,0.0003,0.0033551518063177355,,
,,,,250000,,122496,-5.429856464266777,0.030386492842808366,-0.6288175145164132,0.0003,0.0033522743397043087,1238.4,178.5345518
259,983,1405.41,224,255326,60.85539237000001,125152,-5.9418672025203705,0.060312190267723054,0.5163905387744308,0.0003,0.003421087072638329,,
,,,,260000,,127488,-6.7055467665195465,0.050737578130792826,1.1279768124222755,0.0003,0.003452730627031997,1452.6,253.9948104
259,1007,1427.25,228,260863,74.35926598,127904,-6.97450815141201,0.05191332200774923,0.32827098993584514,0.0003,0.0035184229782316834,,
259,1026,1436.28,232,266333,88.61478808000001,130656,-7.608982965350151,0.042523676762357354,1.1476533198729157,0.0003,0.003779206730541773,,
,,,,270000,,132480,-8.157955259084702,0.04961461236234754,-0.15789542999118567,0.0003,0.0037713220735895447,1327.8,261.1442442
259,1048,1425.09,236,271614,99.93783909,133280,-8.524848654866219,0.05862941825762391,1.1953501049429178,0.0003,0.004012998193502426,,
259,1061,1415.38,240,275526,109.7658605,135264,-8.99438413977623,0.09758860134752467,0.8857396747916937,0.0003,0.0038251810474321246,,
,,,,280000,,137472,-9.605233132839203,0.08807229826925322,-0.5550712035037577,0.0003,0.004169229243416339,1224.2,273.6409284
259,1083,1402.67,244,280655,122.22591439,137824,-9.749221563339233,0.11874471418559551,0.4640624965541065,0.0003,0.004070487950230017,,
259,1100,1434.7,248,285731,136.46573157999998,140352,-10.608995825052261,0.051462334929965436,-0.0020040939562022686,0.0003,0.0045592963142553344,,
,,,,290000,,142496,-11.158510982990265,0.03524232580093667,0.05427701864391565,0.0003,0.004796588880708441,1146.8,281.6442094
259,1120,1418.05,252,290466,149.50196863000002,142720,-11.373168408870697,0.061496559472288936,0.5349819054827094,0.0003,0.004705810933955945,,
259,1135,1399.35,256,294996,160.24318547000001,144992,-11.87136647105217,0.19483940378995612,0.93389224819839,0.0003,0.004642875646823086,,
260,1150,1382.17,260,299678,172.92146245,147328,-12.711699217557907,0.14203760214149952,0.6595871751196682,0.0003,0.004899096762528643,,
,,,,300000,,147488,-12.706290483474731,0.12192160729318857,1.3717619525268674,0.0003,0.0049591444549150765,1144.2,282.0580912
