#{"t_start": 1760882131.3527367, "env_id": "BipedalWalker-v3"}
r,l,t
-105.517739,92,30.1763
-75.838874,1600,30.988775
-67.347549,1600,31.789219
-105.475493,93,31.837057
-76.019264,1600,32.641559
-142.623486,1600,90.679051
-142.948164,1600,91.481149
-142.607073,1600,92.274457
-142.888262,1600,93.068194
-142.615144,1600,93.877137
-106.475344,70,152.249624
-104.214897,89,152.295249
-108.668229,91,152.341993
-107.103942,66,152.376746
-113.211401,152,152.454354
-97.785338,1600,211.796516
-93.781808,1600,212.597807
-73.343304,1600,213.423493
-74.006028,1600,214.245444
-75.750049,1600,215.067739
-80.556426,1600,274.53096
-86.491003,1600,275.328751
-78.659656,1600,276.121854
-81.386389,1600,276.935453
-83.664635,1600,277.741959
-118.612369,1600,337.011995
-116.507276,1600,337.810909
-112.451737,1600,338.626344
-117.209396,1600,339.452777
-118.922713,1600,340.246692
-40.858623,1600,399.615764
-38.696808,1600,400.43646
-103.86376,1600,401.230276
-101.517047,1600,402.027572
-39.529515,1600,402.845419
-55.469102,1600,461.534443
-76.461415,1600,462.336789
-70.234144,1600,463.171957
-58.22873,1600,463.960473
-71.791427,1600,464.746268
-67.826152,1600,523.471248
-69.005344,1600,524.321446
-30.201462,1600,525.117605
-66.626941,1600,525.971109
-31.255649,1600,526.762908
-47.443236,1600,585.46664
-43.171623,1600,586.304141
-51.263091,1600,587.144288
-50.476101,1600,587.9762
-50.075221,1600,588.810373
-50.853856,1600,648.650168
-113.893827,93,648.697897
-54.027247,1600,649.561843
-113.616283,102,649.614644
-33.734826,1600,650.411737
-72.085362,1600,709.313154
-27.498773,1600,710.134336
-43.654037,1600,710.940667
-33.671754,1600,711.761988
-32.201093,1600,712.566467
-109.199151,1600,771.641094
-103.820661,1600,772.419633
-33.440742,1600,773.237705
-106.342221,1600,774.018181
-101.473076,1600,774.797759
0.897431,1600,833.662767
20.49861,1600,834.458387
16.644862,1600,835.252934
21.729121,1600,836.052683
9.955196,1600,836.850492
-76.893338,1600,896.037824
-69.834791,1600,896.842511
-65.848197,1600,897.652714
-24.408972,1600,898.436569
-51.793881,1600,899.217534
-119.587143,94,957.419636
-119.410024,92,957.467544
-125.113132,165,957.552142
-119.832208,96,957.602557
-115.016289,69,957.639055
-86.048863,346,1015.935449
-26.026363,1600,1016.738338
-103.027308,310,1016.894965
18.981539,1600,1017.716669
-26.261964,1600,1018.535304
-1.675936,1600,1077.759266
7.43131,1600,1078.554865
-61.241427,1600,1079.338227
-0.458778,1600,1080.133045
-21.85359,1600,1080.923832
-28.553038,1600,1139.464585
-9.725275,1600,1140.253977
8.858497,1600,1141.041663
-94.222068,119,1141.102224
3.944106,1600,1141.890877
28.06887,1600,1200.85119
43.143094,1600,1201.650178
-33.485915,1600,1202.428793
47.30826,1600,1203.237916
61.053892,1600,1204.037125
127.543324,1600,1263.750457
-89.061209,524,1264.020834
-41.257432,1600,1264.826005
100.338774,1600,1265.630769
62.612689,1600,1266.425925
179.086725,1600,1324.67833
164.973732,1600,1325.475188
175.817336,1600,1326.270278
171.411128,1600,1327.066897
72.82374,1600,1327.859877
234.86656,1600,1386.606529
232.405671,1600,1387.409925
