#{"t_start": 1760877831.648782, "env_id": "BipedalWalker-v3"}
r,l,t
-102.08371,79,19.333751
-104.403746,67,19.381331
-102.652748,73,19.429771
-102.411868,72,19.477275
-102.466484,71,19.527761
-107.691638,68,55.777489
-108.120908,63,55.818612
-113.439076,79,55.86969
-108.10885,63,55.911682
-83.082934,1600,56.945758
-104.022734,116,92.651939
-139.800172,170,92.758384
-141.495774,186,92.87223
-104.037546,90,92.928243
-101.863257,93,92.986058
-57.288783,1600,130.61494
-37.16537,1600,131.571434
-37.115068,1600,132.547367
-33.768271,1600,133.543059
-69.347273,1600,134.543074
-67.018164,1600,170.243265
-59.885698,1600,171.204772
-60.928729,1600,172.187868
-74.280355,1600,173.150548
-68.522247,1600,174.094171
-85.71306,1600,210.98981
-108.539118,398,211.236988
-89.925387,1600,212.218862
-83.078911,1600,213.216179
-86.774079,1600,214.246695
-87.71472,1600,250.139073
-52.837542,1600,251.134412
-87.831694,1600,252.180432
-104.076873,1600,253.224423
-104.512161,1600,254.197889
-54.609892,1600,290.795941
-32.731378,1600,291.771477
-39.053844,1600,292.805725
-51.777747,1600,293.807085
-58.2778,1600,294.763757
-34.593161,1600,331.115646
-38.456478,1600,332.134145
-85.436335,1600,333.174932
-34.960691,1600,334.186355
-46.990793,1600,335.189634
-55.908507,1600,371.338686
-54.024147,1600,372.335483
-54.328806,1600,373.327251
-52.919192,1600,374.322035
-95.674209,1600,375.305346
-26.413562,1600,411.219955
-25.248619,1600,412.242205
-16.368683,1600,413.232264
-22.948732,1600,414.239187
-13.762895,1600,415.255952
-52.826874,1600,452.411499
-62.970005,1600,453.377147
-51.004506,1600,454.338124
-39.100234,1600,455.344819
-54.401999,1600,456.341023
-37.116006,1600,491.644537
-29.286579,1600,492.638571
-28.197247,1600,493.683152
-26.785522,1600,494.828875
-30.509088,1600,495.828811
-23.744533,1600,530.802471
-21.784545,1600,531.751015
-21.803952,1600,532.703977
-27.362867,1600,533.697522
-29.564519,1600,534.654461
-25.519369,1600,569.898283
-36.731013,1600,570.897481
-98.753886,1600,571.916021
-25.083094,1600,573.0508
-28.731782,1600,574.080382
-27.405474,1600,610.46521
-73.372849,1600,611.411309
-37.648621,1600,612.441183
-120.376166,377,612.666566
-38.344961,1600,613.669222
88.619578,1600,649.038089
89.372883,1600,649.978544
92.164771,1600,650.920768
92.929314,1600,651.873153
98.218417,1600,652.817101
41.252064,1600,688.449501
54.87685,1600,689.416342
50.934899,1600,690.386288
54.693095,1600,691.388076
56.449848,1600,692.360694
130.172592,1600,728.965843
128.890443,1600,729.924552
131.137669,1600,730.908818
-78.454065,871,731.435554
141.855229,1600,732.495418
157.576931,1600,768.775356
159.578034,1600,769.805234
150.188136,1600,770.784353
160.877609,1600,771.763418
171.056466,1600,772.74716
124.876519,1600,808.924407
120.978279,1600,809.891728
50.49014,1600,810.854161
128.373042,1600,811.826864
127.013443,1600,812.799766
-25.969329,999,848.757706
-18.4937,918,849.318217
-37.804392,534,849.645221
-90.735364,181,849.756974
-98.904348,269,849.920791
7.218896,1592,885.269224
237.168239,1600,886.255052
201.617692,1600,887.241314
7.939719,1600,888.228993
-21.095738,954,888.8091
251.604972,1542,924.00231
256.941164,1460,924.875836
258.803874,1434,925.750614
258.850023,1399,926.590549
253.086119,1498,927.481944
238.877804,1590,962.78564
-82.073262,147,962.875972
242.443112,1484,963.775358
248.33408,1447,964.661637
245.091025,1524,965.582075
255.896742,1419,1000.710754
245.322281,1574,1001.667457
251.857478,1462,1002.554384
260.664724,1372,1003.384965
256.232827,1436,1004.260622
257.112653,1386,1039.854071
266.269275,1252,1040.616624
258.674211,1368,1041.442403
261.123791,1324,1042.241485
262.541291,1309,1043.029957
274.037715,1220,1077.917792
272.611982,1247,1078.666381
275.627924,1218,1079.400235
270.21938,1264,1080.160561
275.707641,1172,1080.867846
279.716497,1169,1115.929351
278.758101,1186,1116.628221
286.372948,1098,1117.26888
282.090475,1143,1117.936956
281.283026,1138,1118.605067
280.092261,1161,1152.767602
282.080372,1164,1153.442663
280.626271,1173,1154.127096
284.948224,1096,1154.765496
282.543328,1127,1155.419025
75.024292
-33.098425,1600,580.452843
-32.90098,1600,586.147307
-43.311333,1600,591.793679
-34.137502,1600,597.483531
-33.156498,1600,603.297735
-37.538589,1600,608.994789
-42.793927,1600,618.723562
-108.794788,97,619.14416
-34.095798,1600,624.65576
-39.593799,1600,630.170223
40.192895,1600,635.63905
55.339996,1600,641.124428
60.020325,1600,646.570054
67.649363,1600,656.788401
81.001477,1600,662.262348
78.916083,1600,667.743727
61.094673,1600,673.195139
55.521904,1600,678.943322
5.678467,1600,684.533643
57.766901,1600,695.148501
61.002114,1600,701.076527
84.066503,1600,706.844135
89.266516,1600,712.52658
112.536876,1600,718.156804
94.041408,1600,723.68096
108.865301,1600,733.840683
137.120079,1600,739.528463
129.856122,1600,745.294
146.878991,1600,751.040114
117.857688,1600,756.500652
156.206203,1600,762.039908
119.63307,1600,767.739475
150.029034,1600,778.413192
151.958242,1600,783.99621
136.076882,1600,789.607003
139.612927,1600,795.159097
148.686916,1600,800.725981
134.446868,1600,806.393858
74.397195,1600,816.866771
-112.385052,88,817.106833
147.059183,1600,822.687846
167.983198,1600,828.305416
176.416521,1600,833.942542
163.450215,1600,839.814487
194.761515,1600,845.510248
-49.660157,629,847.708968
189.985061,1600,854.989278
97.71299,1600,860.480444
41.225288,1364,865.108051
-100.430607,177,865.761631
-60.019791,381,867.092762
199.182071,1600,872.625993
210.868301,1600,878.106861
208.258959,1600,883.608251
211.746468,1600,893.633916
236.352612,1600,899.127722
237.373717,1600,904.580542
232.014518,1600,910.2211
249.051432,1529,915.431477
252.608124,1479,920.474609
246.62867,1539,930.157492
250.659988,1446,935.084673
251.46873,1447,939.807472
247.805401,1474,944.842257
250.954232,1471,949.883751
241.845812,1549,955.425491
246.72432,1463,960.294426
243.155958,1545,969.53772
252.808056,1385,974.163793
251.640003,1424,979.01427
256.604209,1378,983.807394
256.658617,1397,988.667265
256.62168,1409,993.44753
261.159173,1342,998.076098
257.995633,1389,1007.186551
257.78139,1386,1012.233145
261.826115,1357,1016.917684
257.972597,1368,1021.73141
261.069331,1359,1026.358324
264.514289,1323,1030.961473
255.611699,1416,1035.894331
119.915636,1250,1044.148098
265.542834,1292,1048.564556
-120.257911,92,1048.983507
266.214168,1308,1053.3532
264.984844,1318,1057.896689
274.888507,1194,1062.002831
263.287626,1349,1066.589244
271.441721,1215,1070.764227
266.928106,1290,1075.18093
271.25222,1275,1083.272195
268.432287,1297,1087.727495
270.003351,1276,1092.215957
273.1628,1240,1096.374641
273.499428,1263,1100.734649
278.122274,1183,1104.807301
279.690536,1176,1108.685727
282.362696,1167,1112.577045
277.662378,1209,1120.181561
277.171763,1232,1124.306922
276.034116,1200,1128.361539
90.344631,956,1131.566443
282.963949,1142,1135.41277
277.026246,1208,1139.492606
278.580679,1189,1143.355823
279.87806,1175,1147.375726
284.716197,1110,1151.016154
283.684464,1129,1156.413737
