#{"t_start": 1760879418.8446217, "env_id": "BipedalWalker-v3"}
r,l,t--14.254377,1600,18.563293
-11.65768,1600,19.402879
-14.18407,1600,20.226846
-13.950674,1600,21.049177
-13.948765,1600,21.867821
-108.222199,67,55.445679
-116.245569,90,55.495265
-108.454214,68,55.533247
-107.285381,64,55.569378
-107.20839,64,55.60891
-122.958763,47,88.153833
-123.015628,47,88.179757
-122.999618,47,88.205357
-123.024706,47,88.23084
-122.852855,47,88.256636
-112.454919,50,120.894379
-110.033168,55,120.92426
-112.450709,50,120.952062
-114.821902,88,120.999264
-112.353686,50,121.026729
-97.419538,1600,154.915018
-137.624392,1600,155.725125
-145.142579,1600,156.530178
-124.304507,1600,157.331458
-146.709044,1600,158.137149
-109.432311,91,191.303197
-108.326345,89,191.349721
-108.343276,86,191.39742
-108.294764,88,191.444823
-109.151083,91,191.494083
-30.076145,1600,225.55413
-77.651537,1600,226.431643
-25.308492,1600,227.265676
-30.739872,1600,228.102045
-53.4936,1600,228.933757
-66.095123,1600,263.231557
-65.706103,1600,264.047382
-64.276939,1600,264.864459
-63.889116,1600,265.681553
-65.377618,1600,266.508334
-47.759492,1600,300.799577
-90.788875,1600,301.664532
-59.702938,1600,302.529714
-65.100576,1600,303.403358
-53.788116,1600,304.283287
-62.06441,1600,337.753864
-60.265812,1600,338.578631
-62.298233,1600,339.414699
-36.231994,1600,340.232296
-58.066862,1600,341.056002
-36.23275,1600,375.136535
-63.850319,1600,375.984571
-50.190659,1600,376.784611
-67.009395,1600,377.615791
-54.595965,1600,378.411188
-96.653606,147,411.250278
-32.432975,1600,412.049114
-39.37703,1600,412.879127
-98.993478,163,412.961245
-59.942906,1600,413.764681
-128.786538,1600,447.357597
-81.968029,1600,448.153743
-103.702487,260,448.302176
-124.266125,1600,449.103185
-135.180701,193,449.201573
-107.81044,1600,482.513262
-87.421815,1600,483.324408
-71.213355,1600,484.123149
-104.746147,1600,484.938712
-92.850678,1600,485.770229
-73.731941,1600,519.104001
-126.208274,148,519.180169
-71.376431,1600,519.989458
-67.905638,1600,520.84257
-70.115186,1600,521.659018
-89.59969,1600,554.903674
-12.375556,1600,555.704749
10.013135,1600,556.516983
-80.381008,1600,557.319916
-79.37435,1600,558.112518
00,135.924669
-104.140082,1600,141.159798
-100.939952,1600,146.396841
-103.056912,1600,151.793612
-105.117068,1600,161.092462
-130.549782,1600,166.390066
-137.59785,1600,171.726884
-101.035289,1600,177.027505
-153.438439,1167,180.839031
-109.716374,1600,186.1551
-98.15538,95,186.565272
-111.637827,69,186.780215
-105.374781,62,186.992117
-98.900223,105,187.403033
-105.070369,71,187.618389
-100.712116,90,187.843533
-108.608411,71,188.073454
-107.904751,65,188.289833
-120.985347,113,188.70364
-98.674978,78,188.922834
-106.140536,88,189.344348
-117.33769,120,189.594771
-103.044801,86,189.998316
-111.435991,71,190.218127
-83.101447,611,192.341048
-105.45765,76,192.721052
-107.898033,90,192.93939
-103.453383,121,193.337525
-105.63314,64,193.554843
-111.305998,86,193.781363
-101.02219,74,193.999677
-102.875212,104,194.40794
-99.922686,113,194.836658
-103.43699,240,195.666463
-108.056039,87,195.88811
-115.741955,372,197.125125
-127.262118,424,198.398521
-118.909506,79,198.794989
-88.950811,1600,204.154965
-153.939907,595,206.087385
-78.06688,1600,211.461878
-91.650049,1600,216.83217
-91.725694,1600,222.14515
-104.989138,1600,231.718363
-99.652185,1600,237.078126
-95.375697,1600,242.443499
-72.888887,1600,247.798691
-90.742551,1600,253.282277
-122.23355,121,253.712893
-98.243384,1600,259.027133
-94.521851,1600,268.419647
-91.924349,1600,273.737129
-78.562355,1600,279.067518
-117.705736,48,279.280636
-118.150549,49,279.311455
-118.196814,58,279.527831
-119.172667,53,279.737698
-124.175423,80,279.969272
-113.586836,37,280.17053
-120.407948,59,280.381212
-118.832604,77,280.604338
-114.339816,65,280.82628
-113.235699,37,281.026597
-116.866473,53,281.060025
-115.207719,42,281.263679
-96.689877,1600,286.577181
-113.801066,1600,291.877257
-106.774848,1600,297.148242
-82.646727,1600,306.848157
-83.761143,1600,312.014403
-56.520961,1600,317.225783
-51.641039,1600,322.444083
-52.048505,1600,327.659674
-116.945392,229,328.494647
-65.945885,1600,333.780304
-75.913382,1600,343.186481
-65.963579,1600,348.544587
-49.094464,1600,353.830216
-48.57394,1600,359.224319
-49.175424,1600,364.546612
-51.451812,1600,369.919207
-51.575858,1600,379.237953
-40.947293,1600,384.538987
-83.192903,1600,389.743852
-51.120671,1600,394.941961
-112.811356,1600,400.203606
-49.900243,1600,405.489393
-45.518208,1600,410.728478
-39.35173,1600,418.535715
6.863247,1600,423.77022
-158.549,1003,426.937543
-154.531347,1460,431.735313
-113.998401,94,432.133875
-52.659401,1600,437.345031
-71.108116,1600,442.555019
-62.04477,1600,450.470328
-59.664429,1600,455.688972
-76.869698,1600,461.151252
-46.022005,1600,466.261749
-132.577598,117,466.500613
-37.32478,1600,471.650131
-0.167801,1600,476.86054
-82.505884,1600,486.01181
-83.267827,450,487.477888
-90.465283,1600,492.679367
-100.006619,156,493.294943
-56.444866,1600,498.542935
-101.362824,1600,503.761713
-69.848864,1600,508.919757
-72.392176,1600,514.143279
-89.144909,113,514.547914
-89.477606,101,514.780052
-65.204534,1600,523.350822
-75.173282,1600,528.608857
-75.06193,1600,533.750645
-35.174751,1600,538.915171
-70.618454,1600,544.084784
-70.746822,1600,549.28782
