#{"t_start": 1760837230.8348804, "env_id": "BipedalWalker-v3"}
r,l,t--95.31375,105,2.825356
-95.040014,101,2.889427
-94.634644,103,2.954342
-94.70316,103,3.018803
-94.866804,103,3.083817
-122.541525,107,64.33338
-118.593806,93,64.389662
-118.219455,87,64.442605
-89.777177,1600,65.410055
-112.357026,1600,66.410236
-111.15162,1600,130.696389
-110.269474,1600,131.644736
-124.813881,1600,132.598091
-115.101466,1600,133.561438
-104.885949,1600,134.524166
-132.555848,1600,196.820992
-86.756276,1600,197.79006
-118.973633,1600,198.773015
-127.818555,1600,199.743144
-123.145531,1600,200.744657
-50.994964,1600,263.187475
-86.398134,1600,264.13811
-116.619014,74,264.184764
-65.655118,1600,265.15701
-122.259626,90,265.213082
-82.386804,1600,327.346369
-134.007271,1600,328.313008
-132.387859,1600,329.276878
-52.699317,1600,330.242832
-81.755703,1600,331.210276
84.778794,1600,392.987783
6.635384,1600,393.977694
-8.003259,1600,394.955951
-11.99624,1600,395.93923
77.370478,1600,396.905167
-95.975194,99,457.70899
-86.192956,297,457.885026
-54.582946,549,458.210317
124.709971,1600,459.155851
58.335423,1600,460.096892
201.260114,1600,521.089503
179.886628,1600,522.034811
195.427428,1600,522.972696
189.84951,1600,523.911223
180.719066,1600,524.851736
17.290034,848,584.792456
215.38596,1600,585.736347
3.796062,825,586.217318
-21.291549,668,586.605189
214.566077,1600,587.535689
268.870661,1368,649.226054
-26.835338,512,649.523235
271.758699,1352,650.299684
271.029969,1333,651.067453
270.485317,1341,651.861191
277.571308,1216,713.060776
276.188226,1227,713.774261
280.253902,1203,714.480833
277.293938,1253,715.21217
278.983287,1210,715.920673
282.766013,1136,776.606741
282.320008,1149,777.287502
281.743517,1171,777.977988
283.15714,1148,778.6517
282.804774,1166,779.338994
280.097881,1165,840.249606
279.063616,1193,840.947225
279.683904,1170,841.632548
279.846054,1186,842.325047
279.585275,1169,843.008162
-73.772612,229,903.485698
282.692492,1186,904.182187
283.255532,1164,904.860348
285.229568,1156,905.53397
284.804531,1153,906.212347
291.846038,1090,966.164138
293.370965,1062,966.778773
292.777895,1072,967.398065
291.769844,1095,968.029246
292.70767,1076,968.653007
290.301857,1025,1029.792115
-65.353521,195,1029.906819
290.670611,1060,1030.523616
291.574708,1024,1031.117929
289.687115,1069,1031.7385
294.12434,1082,1092.28815
293.873435,1079,1092.930916
294.573635,1064,1093.553837
294.95422,1077,1094.186274
294.384316,1078,1094.821358
293.372719,1015,1155.984599
294.367818,996,1156.572206
295.177974,1003,1157.163589
293.419386,996,1157.750412
293.655209,1016,1158.348788
295.901768,979,1219.029851
294.773632,1010,1219.63034
295.753654,996,1220.219246
295.313737,997,1220.808697
295.753807,1009,1221.407404
292.319485,1004,1282.760798
292.420914,989,1283.350713
294.122518,967,1283.92674
293.852918,992,1284.518473
292.520479,995,1285.111876
292.671626,1057,1346.176657
293.011412,1056,1346.792806
293.786058,1043,1347.400272
292.301772,1075,1348.031982
291.587458,1093,1348.665832
295.592167,1046,1409.188294
294.865236,1061,1409.817223
295.235987,1045,1410.433534
296.356697,1022,1411.036039
294.936953,1024,1411.641106
299.304093,1043,1472.780515
298.251855,1023,1473.386842
298.568234,1036,1473.998837
298.464659,1003,1474.590322
297.870954,1037,1475.19911
300.747328,997,1536.794747
300.758729,960,1537.410568
301.224759,973,1538.042563
300.81737,979,1538.626318
300.244159,960,1539.198988
297.285841,972,1600.230459
297.074375,958,1600.788024
297.845373,959,1601.347939
298.026527,943,1601.896988
297.442601,970,1602.46159
297.047503,925,1663.452622
-29.236396,316,1663.638337
295.111454,981,1664.20268
294.64959,973,1664.76324
295.651869,965,1665.322073
299.269823,918,1726.071843
298.41627,943,1726.635468
298.076032,930,1727.187683
26.331064,448,1727.457235
298.553039,957,1728.029118
301.599822,905,1788.990292
301.325435,870,1789.509562
302.256489,897,1790.028802
301.883193,907,1790.568462
301.288515,900,1791.096566
306.998792,953,1852.274104
306.865499,918,1852.81772
307.333131,911,1853.354513
306.986638,932,1853.900582
308.199746,935,1854.449861
305.019058,904,1915.503474
304.991868,889,1916.029058
305.169041,890,1916.554403
305.256757,900,1917.082772
302.287805,935,1917.634146
305.640108,954,1978.683089
306.159839,959,1979.250752
