#{"t_start": 1760821585.0739524, "env_id": "BipedalWalker-v3"}
r,l,t
-104.141169,63,0.092031
-123.551467,95,0.203561
-119.273064,1600,2.084146
-110.66757,46,2.138338
-118.135281,86,2.238638
-112.969732,55,2.303154
-108.524506,87,2.406373
-115.479462,1600,4.273472
-123.163059,1600,9.645306
-94.666243,1600,11.511421
-118.082943,88,11.613017
-159.462907,1383,13.210509
-99.597353,135,13.364534
-109.19575,138,13.523794
-102.432334,122,13.663266
-116.292098,70,13.744995
-75.721914,1600,15.881001
-124.815442,591,16.556882
-109.717693,101,16.673043
-110.475929,69,16.753464
-105.687843,135,16.908443
-99.548828,71,16.989288
-100.292769,118,17.126871
-104.55097,117,17.262367
-110.934927,340,17.653457
-122.582666,102,17.77499
-108.701454,174,17.975413
-105.925216,85,18.07484
-105.498765,69,18.152897
-99.144721,115,18.284639
-110.488375,207,18.524606
-108.349199,130,18.67323
-101.117578,64,18.749628
-104.655429,97,18.860984
-99.236817,125,19.00802
-103.318267,135,19.163931
-107.787392,140,19.325593
-104.57624,78,19.417764
-98.340476,111,19.546981
-109.522893,245,19.829639
-105.419866,184,20.043529
-107.676127,66,20.122851
-99.310573,98,20.237126
-102.499701,49,20.294738
-98.430691,73,20.381763
-100.052654,82,20.476722
-99.062182,69,20.558454
-102.988373,55,20.623293
-102.575831,100,20.741169
-118.980902,83,20.839541
-99.572528,122,20.9801
-112.843452,245,21.606425
-112.987109,310,21.965409
-103.726545,162,22.151988
-100.732774,142,22.32185
-99.671451,98,22.433872
-99.950416,91,22.542097
-110.965792,216,22.792041
-106.706312,121,22.933236
-114.103332,328,23.311782
-105.160883,123,23.454125
-109.031677,199,23.684415
-105.605234,96,23.795771
-104.455557,190,24.018782
-101.197706,79,24.110841
-106.821466,213,24.35744
-108.409877,147,24.527385
-149.809139,1476,26.217849
-110.786329,320,26.587412
-107.196689,237,26.863299
-103.731928,122,27.002537
-109.701213,174,27.204969
-108.165713,112,27.336883
-111.110704,161,27.988289
-112.198204,194,28.213358
-115.240115,370,28.639708
-137.020239,809,29.570681
-110.367954,241,29.859646
-86.440748,1600,31.838072
-95.005539,1600,33.69588
-90.569271,1600,39.051425
-108.989034,275,39.368188
-103.755945,147,39.539457
-138.635149,1190,40.90472
-102.364672,112,41.032984
-101.005123,128,41.182696
-79.148468,1600,43.017799
-65.19874,1600,44.920932
-68.501434,1600,46.725571
-60.219076,1600,48.574665
-59.379922,1600,53.865873
-54.083795,1600,55.639875
-107.258136,42,55.696864
-137.258975,1410,57.265229
-36.053525,1600,62.515689
-107.740087,155,62.693194
-106.240842,1496,64.424521
-107.227492,138,64.583655
-120.901707,127,64.730558
-110.974873,67,64.8136
-100.545594,157,64.993942
-106.782584,51,65.054214
-106.150003,158,65.237673
-102.727922,322,65.606672
-108.613682,62,65.680899
-7.345164,1600,67.667872
-85.167321,1600,69.540014
-49.214984,1600,71.383896
-25.106109,1600,73.349834
-102.470116,75,73.437678
19.738899,1600,75.290238
-100.431624,98,75.403737
26.980901,1600,77.254788
59.538804,1600,82.667548
74.197192,1600,84.519757
-106.285614,73,84.606629
89.102379,1600,86.492255
-85.754244,194,86.714519
-95.853863,110,86.838562
116.585075,1600,89.383265
15.586263,1252,90.820401
-70.394214,614,91.532175
-107.598635,82,91.624522
23.21369,1600,93.435902
-58.233476,1147,97.901208
104.566074,1600,99.761883
88.243949,1600,101.604678
165.448234,1600,103.433095
69.48194,1600,108.949308
-13.554907,1123,110.231844
-94.05419,250,110.514016
-107.394497,52,110.575158
-105.162444,57,110.640336
-101.7709,106,110.761833
-101.494983,249,111.041546
-107.187427,45,111.093564
178.730472,1600,112.968219
-107.388714,61,113.040505
-103.806776,65,114.291057
-106.417466,44,114.343846
-106.281327,78,114.434122
-106.910953,78,114.522076
-106.657192,55,114.58474
-110.249249,54,114.647116
-110.904062,52,114.705541
-113.55208,180,114.909238
-121.472175,288,115.234556
-103.563273,69,115.314023
-106.824537,59,115.382086
-104.867347,56,115.452803
-109.90645,81,115.556404
-103.149651,76,115.645921
-106.103083,56,115.71149
-99.10778,96,115.826458
-108.501675,49,115.882197
122.350728,1600,117.746782
-99.492892,73,117.834569
-98.333502,79,117.926863
34.883632,1600,119.802388
-102.298167,56,119.869364
-102.151394,58,119.939608
-103.665997,55,120.005183
-103.95923,74,120.08922
-104.780867,50,120.296515
-103.351584,63,120.370383
-105.44196,51,120.429392
-104.402614,66,120.504341
-109.66408,120,120.640322
-105.282941,50,120.698133
-106.263165,48,120.75486
-102.946031,61,120.82633
-99.892041,115,120.956846
-104.7266,90,121.060058
19.490602,1442,122.714167
160.239181,1600,124.588746
-104.623372,56,124.655681
-101.91001,66,124.734033
-104.773371,58,124.803986
-99.950898,71,124.889517
-103.173447,59,124.960278
-104.358589,55,125.025015
-104.900408,57,125.091549
-122.311664,81,125.18697
-104.896187,56,125.254238
-128.717165,110,125.38352
-106.309634,51,125.445631
-106.141905,55,125.512477
-102.315733,66,125.590439
-105.702302,53,125.65207
-102.637541,56,125.721516
-99.26621,76,125.812104
-103.466433,115,125.948275
-110.865953,67,126.026869
-100.847339,106,127.824886
-97.583117,75,127.91403
-99.265035,104,128.036903
-93.980543,82,128.134662
-96.1025,86,128.235945
-96.15135,90,128.343428
-98.377007,61,128.41501
-96.701599,92,128.521178
-110.275484,295,128.864098
-99.992117,121,129.022949
-106.696327,135,129.181732
-128.144376,425,129.675042
-136.254706,586,130.353628
-97.244604,68,130.432307
-95.731702,91,130.541814
-111.655679,239,130.822164
-100.465249,89,130.928076
-101.6319,180,131.138258
-97.423365,76,131.226549
-98.340104,61,131.300997
-95.644431,75,131.390342
-96.006776,91,131.496655
-98.166239,89,131.601656
-103.698963,54,131.664521
-98.137294,69,131.746515
-90.704578,92,131.856908
-95.090001,93,131.967294
-114.400366,296,132.314017
-96.904019,134,132.473539
-99.564365,103,132.594578
-95.405809,93,132.702307
-91.76423,124,132.846152
-99.344928,126,132.993785
-96.621254,78,133.087896
-96.067686,96,133.200933
-101.801385,202,133.437206
-105.432586,171,134.87505
-95.948125,83,134.98844
-96.505939,86,135.093911
-97.449877,233,135.371319
-118.373077,65,135.450517
-111.529781,43,135.510543
-112.249116,90,135.618013
-120.932996,65,135.697464
-109.590399,43,135.747736
-106.962472,32,135.789119
-116.01694,59,135.860403
-119.406979,67,135.939798
-116.817931,57,136.008234
-107.982333,34,136.050138
-127.536477,99,136.170048
-121.660187,63,136.247583
-120.45688,64,136.321823
