#{"t_start": 1760875605.7319086, "env_id": "BipedalWalker-v3"}
r,l,t
-115.114943,67,14.579884
-114.695492,70,14.620328
-108.090644,66,14.659899
-114.853606,66,14.698375
-114.732495,66,14.736576
-103.602962,70,28.337377
-103.728384,70,28.378951
-103.850771,70,28.420369
-103.700656,70,28.461931
-103.575232,70,28.50343
-98.198414,60,42.218488
-98.167988,60,42.253355
-98.200139,60,42.287543
-98.161831,60,42.323755
-98.188309,60,42.365726
-98.510508,57,55.76127
-98.624146,58,55.794419
-98.493167,57,55.827337
-98.64517,58,55.860983
-98.49506,57,55.893322
-101.07985,97,69.276797
-95.219295,117,69.346485
-85.676995,191,69.455736
-98.268396,116,69.521291
-95.346739,110,69.583333
-95.991638,158,82.820248
-96.661158,108,82.88025
-93.452588,166,82.970353
-94.931081,158,83.05546
-99.983473,110,83.116982
-61.961689,1600,97.302183
-41.38913,1600,98.173681
-62.46716,1600,99.10033
-169.878764,1204,99.754747
-114.715933,163,99.845821
-105.860194,360,113.132611
-114.088173,254,113.270129
-111.336427,253,113.410338
-123.207153,305,113.575813
-123.090408,365,113.772357
-116.505068,82,126.794494
-117.133116,80,126.83972
-117.18135,80,126.884993
-118.606656,82,126.931278
-117.26738,80,126.975969
-119.752574,83,140.215718
-119.76147,83,140.263285
-119.805,83,140.310641
-119.948943,84,140.359614
-120.189548,90,140.411077
-115.518414,71,153.621763
-115.409674,71,153.662782
-115.714111,71,153.703037
-115.7464,71,153.743583
-115.280131,71,153.784273
-116.590285,44,167.189224
-116.122854,43,167.21435
-116.5805,44,167.239842
-116.042921,43,167.264922
-116.121849,43,167.290798
-104.900302,47,180.424094
-104.861803,47,180.451359
-104.901889,47,180.478704
-104.866189,47,180.506709
-104.870208,47,180.534648
-95.298317,220,193.877907
-88.157463,149,193.958966
-93.794106,175,194.055986
-91.024514,154,194.141472
-104.785481,63,194.176862
-92.95679,171,207.383144
-87.139523,198,207.492879
-99.8034,204,207.605504
-88.838055,287,207.76179
-94.994781,226,207.88422
-73.327582,526,221.544528
-96.791774,119,221.611336
-96.95321,424,221.855655
-107.366033,252,221.991901
-104.612652,580,222.302479
-54.443643,501,235.543464
-95.627576,164,235.635742
-112.898889,432,235.873806
-100.523833,550,236.167781
-114.495332,211,236.281637
-65.286578,641,249.943006
-85.464937,861,250.40723
-73.166268,369,250.606389
-99.821477,162,250.694179
42.475196,1600,251.548431
-96.968796,183,264.743473
-70.991724,1055,265.308888
-73.13641,349,265.49793
-74.068137,1600,266.355055
-59.716844,356,266.546459
-81.869052,112,279.466832
-89.404986,83,279.513126
-92.896542,81,279.559093
-110.807202,73,279.600391
-105.169236,60,279.634639
-89.010505,86,292.595144
-98.092786,72,292.63559
-95.98176,74,292.677709
-97.819863,76,292.720044
-98.960439,71,292.760189
65.268301,1600,306.688156
-68.223461,812,307.148945
-75.681957,339,307.334943
-85.057087,306,307.503073
-101.357733,191,307.608893
-52.698716,565,321.323966
-66.827238,634,321.678113
-97.559245,129,321.751098
-43.883235,648,322.108407
-89.727107,170,322.204337
100.366381,1600,336.194736
-51.854004,285,336.350604
-87.102142,124,336.419935
-9.907453,506,336.703327
-48.68651,307,336.870764
-26.080744,426,350.347098
-87.246195,206,350.462113
-35.377638,455,350.721297
-79.34595,367,350.922219
-80.509002,162,351.010356
-49.896562,298,364.329406
-44.650089,343,364.516989
-83.818967,150,364.609182
-73.112552,212,364.727556
-62.520558,231,364.85726
-109.69875,95,377.967265
-84.590196,148,378.051527
-63.923448,267,378.201407
-113.93074,84,378.250796
-103.190011,126,378.325327
-110.155189,166,391.511056
-63.193199,246,391.647691
-107.505555,73,391.690064
-107.494534,73,391.731795
-107.821328,70,391.771632
-119.098743,95,404.95273
-108.470443,74,404.994829
-107.560652,69,405.034501
-119.397801,95,405.086888
-118.937624,95,405.140295
-109.681748,72,418.322562
-109.920099,73,418.365339
-109.947533,73,418.406374
-109.929458,73,418.44746
-109.889219,73,418.488169

-103.853631,57,22.94972
-104.301629,63,23.032271
-100.976501,63,23.118375
-103.194671,50,23.186062
-104.95173,57,23.260763
-104.9655,56,23.338463
-107.618687,104,23.475549
-111.261063,73,23.575753
-103.855538,62,23.661294
-102.463899,59,23.742462
-102.180898,68,23.836634
-115.423509,40,23.891257
-108.749493,61,23.973628
-106.074818,63,24.059111
-106.518958,56,24.135575
-103.518123,56,24.210514
-102.78563,81,24.319787
-103.395089,55,24.393342
-102.410724,80,24.499616
-104.21503,60,24.58098
-108.551352,67,24.673062
-106.128426,52,24.741525
-106.348916,71,24.836219
-100.8093,58,24.914253
-105.534361,48,24.978955
-103.687865,59,25.059015
-103.85391,43,25.116694
-107.042897,60,25.196498
-117.826293,77,25.297072
-114.792037,41,25.35112
-108.608994,60,25.43122
-109.660186,65,25.519417
-102.254469,58,25.598283
-107.266046,54,25.673456
-100.747615,66,25.761131
-103.227314,53,25.834435
-114.698447,68,25.922266
-103.82381,57,26.000357
-99.768303,61,26.08156
-115.546298,69,26.178604
-105.128914,61,26.26622
-120.611041,85,26.385735
-105.140624,79,26.491501
-106.997639,68,26.581763
-101.105865,68,26.672849
-102.872879,57,26.747878
-106.249874,52,26.81931
-117.187957,85,26.930663
-100.139275,73,27.027545
-109.644852,63,27.112573
-102.951787,70,27.206197
-101.352128,63,27.288431
-109.229952,67,27.379019
-103.709791,58,27.454916
-103.66988,57,27.531169
-104.19108,49,27.596328
-102.541408,59,27.677222
-108.308603,70,27.774355
-102.417194,61,27.855296
-104.862015,47,27.915694
-103.225087,61,27.994776
-106.138306,58,28.071428
-111.298785,73,28.165502
-102.034776,64,28.249421
-102.289512,66,28.558585
-115.577664,81,28.668897
-113.665447,92,28.787898
-102.175936,54,28.858027
-107.704937,69,28.95179
-105.98552,57,29.025993
-102.047948,88,29.143256
-104.211071,67,29.231551
-99.581707,78,29.335467
-103.23219,46,29.395074
-103.590569,65,29.480431
-106.044962,59,29.559168
-100.949556,68,29.646881
-100.657534,51,29.712741
-101.534709,66,29.800485
-100.588374,81,29.906102
-105.156729,43,29.961158
-102.190659,62,30.042944
-104.409593,82,30.148234
-118.716421,46,30.208227
-105.244134,54,30.281766
-103.729755,91,30.406885
-108.582066,63,30.493055
-103.766821,53,30.566147
-103.868766,51,30.633136
-103.749093,40,30.685578
-102.131177,68,30.772614
-100.843104,65,30.857526
-102.586983,46,30.919614
-105.347564,78,31.019605
-103.376397,125,31.182547
-102.780812,54,31.25283
-103.221728,65,31.337517
-118.28186,102,31.46754
-106.04457,86,31.580344
-101.893061,57,31.653194
-115.688826,63,31.735957
-102.871666,50,31.80157
-100.025652,72,31.897377
-120.925183,70,31.989754
-101.43153,97,32.117154
-86.355088,1600,34.410092
-103.60864,90,34.535255
-115.112833,74,34.637822
-115.71686,48,34.705866
-164.166867,902,35.892522
-100.228576,57,35.97074
-115.471137,63,36.053574
-104.507114,52,36.124045
-103.181077,65,36.210135
-102.912955,57,36.283689
-116.102587,48,36.349769
-102.578841,79,36.454278
-103.796878,56,36.529604
-104.234931,67,36.62138
-119.653757,80,36.72717
-101.880543,54,36.798961
-101.445641,67,36.886299
-101.742082,50,36.952627
-100.432139,71,37.047101
-105.735857,57,37.126717
-104.37205,69,37.227193
-99.449944,67,37.320876
-119.369453,59,37.402843
-104.028492,44,37.46495
-102.552101,54,37.536342
-101.820241,49,37.604527
-102.114721,52,37.678773
-105.843504,40,37.735157
-106.254286,90,37.858307
-100.012706,95,37.984488
-120.3228,67,38.078134
-103.583852,68,38.171573
-101.96291,71,38.265519
-101.383148,67,38.356386
-123.268663,116,38.512899
-106.032757,109,38.658226
-100.630915,67,38.756125
-105.729595,64,38.838652
-122.115697,99,38.970237
-100.541986,66,39.057936
-105.211366,59,39.14959
-100.396427,70,39.258081
-117.874619,73,39.374393
-102.615824,65,39.472851
-124.689728,424,40.06023
-111.804327,113,40.217048
-105.521417,63,40.300966
-101.410183,56,40.37514
-103.910361,72,40.470279
-103.358216,91,40.599724
-105.863995,86,40.721258
-101.425142,67,40.815259
-103.466445,75,40.91475
-104.866881,76,41.024883
-106.907441,53,41.096347
-103.841191,54,41.18239
-102.172292,54,41.263576
-103.383348,68,41.356392
-102.228654,59,41.437367
-102.597244,52,41.511933
-101.969326,52,41.591432
-101.842986,51,41.666647
-100.351077,68,41.759357
-102.348282,75,41.864625
-99.608583,65,41.951188
-103.87137,73,42.046806
-101.610518,63,42.132628
-103.990074,43,42.394958
-105.417408,50,42.474867
-120.260726,73,42.575816
-104.097938,83,42.690868
-100.947749,53,42.759153
-117.343574,68,42.850857
-150.231462,621,43.687678
-103.423822,58,43.766482
-102.793495,44,43.824682
-117.918842,94,43.94898
-102.965821,44,44.010459
-103.271429,56,44.08689
-106.159415,46,44.148458
-101.809493,64,44.23345
-105.17357,62,44.317157
-103.082454,40,44.371199
-99.990977,71,44.467048
-137.346368,228,44.764977
-115.02915,47,44.829515
-103.697158,52,44.897787
-104.435897,55,44.973165
-101.973378,71,45.068277
-105.848283,44,45.131637
-119.888746,98,45.261499
-103.040281,65,45.347526
-101.750365,107,45.488873
-102.768207,77,45.592838
-100.051714,78,45.695633
-104.975909,39,45.747917
-101.613818,64,45.834449
-102.88861,43,45.90451
-122.305079,456,46.520189
-104.790341,49,46.583599
-103.22432,97,46.712676
-106.767733,88,46.824643
-103.728926,70,46.918047
-102.224947,214,47.203842
-135.922519,215,47.492804
-99.914611,76,47.595121
-101.583333,62,47.679739
-102.314629,49,47.745941
-121.685558,86,47.863279
-102.623457,56,47.938677
-101.461409,59,48.019144
-116.320029,76,48.121371
-103.861846,80,48.226302
-118.229597,81,48.333113
-103.879176,52,48.403784
-101.346378,53,48.475826
-103.126832,88,48.593774
-103.055361,74,48.692349
-104.78383,72,48.786409
-103.893431,43,48.845942
-107.042758,114,48.9928
-106.926514,50,49.059628
-106.941179,70,49.155675
-102.599907,87,49.272796
-105.113198,50,49.340399
-116.153876,142,49.527282
-100.927841,65,49.614558
-106.445326,45,49.67434
-101.135259,59,49.754027
-119.291836,154,49.961348
-103.521269,52,50.029652
-118.79085,53,50.102537
-100.933977,70,50.195349
-105.991525,61,50.276215
-210.134054,1186,51.848207
-141.762605,157,52.056403
-100.46695,102,52.190847
-102.243068,51,52.257611
-122.504681,93,52.380243
-103.677054,43,52.436392
-102.991611,61,52.523751
-102.410155,48,52.587518
-101.945148,56,52.661795
-104.46158,67,52.751432
-100.962645,61,52.830856
-99.716271,75,52.929686
-103.3525,75,53.028841
-103.298608,48,53.094945
-102.263495,64,53.18124
-101.828257,51,53.252156
-107.177705,52,53.320459
-103.106063,72,53.413907
-118.393122,64,53.50006
-103.667005,51,53.567207
-102.639549,64,53.652298
-101.406287,76,53.753143
-103.428065,60,53.834217
-100.734725,56,53.908916
-102.401145,61,53.990043
-129.179483,1600,56.242265
-103.798182,55,56.315337
-103.134426,53,56.383063
-101.382058,83,56.491469
-103.787977,52,56.560945
-103.998205,47,56.626211
-102.20374,58,56.69982
-101.375961,89,56.815158
-107.957297,63,56.898516
-106.734341,69,56.989274
-109.607266,63,57.070007
-103.025027,55,57.142215
-107.150943,64,57.230032
-103.987028,53,57.301309
-106.218769,76,57.399793
-100.068033,58,57.475301
-105.057301,61,57.557492
-104.964616,48,57.619283
-102.613326,69,57.708169
-101.970493,61,57.78692
-103.232791,55,57.859185
-107.2796,77,57.964667
-116.459922,55,58.037195
-104.65832,159,58.238005
-103.136669,50,58.303852
-103.94261,50,58.370013
-99.192301,68,58.461716
-104.345812,51,58.530241
-103.795793,44,58.591003
-117.393251,110,58.7342
-102.0894,55,58.805457
-102.482955,49,58.8708
-101.850851,56,58.943478
-103.844083,77,59.044436
-101.077005,74,59.142507
-99.714737,77,59.249081
-104.591189,50,59.31548
-120.13014,84,59.428331
-101.949661,59,59.507973
-117.196409,69,59.600461
-100.795617,53,59.673326
-103.54717,52,59.74257
-103.195526,83,59.853132
-116.619741,87,59.970798
-101.90855,79,60.076708
-106.643997,64,60.162161
-114.503173,55,60.234745
-101.48349,68,60.322348
-104.084969,61,60.402972
-103.13589,68,60.494461
-100.883284,63,60.585456
-99.430311,76,60.684962
-102.953048,67,60.774052
-107.06636,61,60.854335
-100.068794,61,60.936614
-104.819523,73,61.033198
-120.888175,78,61.13429
-105.110755,52,61.204268
-102.541576,90,61.324201
-101.368435,59,61.401861
-102.34206,73,61.500255
-101.291599,68,61.589109
-101.167635,57,61.664712
-104.858027,95,61.788088
-104.5968,44,61.843773
-104.009394,49,61.91256
-106.939555,64,61.99723
-129.716729,118,62.15222
-104.005728,96,62.277748
-227.159336,1452,64.166081
-103.503333,58,64.243341
-101.697871,63,64.325536
-101.434328,47,64.388448
-101.326106,70,64.493276
-101.502342,79,64.600509
-114.468543,84,64.708812
-100.352636,71,64.80402
-116.876787,94,64.925201
-114.637087,54,64.998004
-101.822625,68,65.088965
-101.916675,65,65.176429
-107.870021,86,65.287497
-98.628718,92,65.406887
-103.690011,84,65.517931
-101.225849,67,65.614392
-102.195547,65,65.710518
-100.435425,52,65.785616
-104.33787,63,65.878954
-100.885882,54,65.953122
-121.997048,84,66.065417
-101.59224,81,66.176784
-127.099421,107,66.334522
-101.536506,60,66.42879
-99.409435,100,66.570943
-109.665025,77,66.681995
-118.210995,61,66.774198
-102.835213,67,66.866072
-103.937413,50,66.932838
-101.222528,81,67.038743
-100.010236,103,67.172012
-102.554829,84,67.285423
-213.83574,1150,68.823369
-191.052352,890,70.355469
-149.007499,343,70.800603
-104.451255,70,70.891433
-121.848642,78,70.997571
-201.686683,1109,72.425246
-102.908578,90,72.543425
-100.96807,52,72.61318
-101.489126,61,72.694006
-101.899775,66,72.779423
-102.989392,47,72.846299
-108.704263,59,72.923833
-105.57831,86,73.038996
-103.439757,52,73.10691
-100.161154,48,73.171786
-100.331523,72,73.26694
-100.263528,86,73.38015
-107.178131,76,73.479564
-110.110161,79,73.588497
-102.575399,136,73.764202
-121.116125,177,73.994272
-100.828362,78,74.096192
-101.978185,58,74.174485
-105.870305,78,74.278172
-103.131821,101,74.410752
-100.893888,151,74.606236
-113.567222,58,74.682982
-103.130813,62,74.763972
-108.307867,123,74.927871
-106.52961,102,75.060981
-99.675021,80,75.166866
-118.422578,65,75.253226
-125.087926,209,75.528519
-115.295939,58,75.604888
-116.74241,58,75.681877
-103.003815,92,75.801856
-101.080344,69,75.894211
-119.35707,106,76.035024
-111.579803,155,76.240305
-118.476721,80,76.346352
-103.883585,66,76.434812
-115.376591,84,76.543155
-114.718035,52,76.613307
-102.379857,46,76.672925
-100.32563,72,76.767348
-100.804574,68,76.862395
-105.461564,70,76.955379
-124.887579,96,77.080031
-106.350124,79,77.185263
-103.524795,57,77.259864
-129.740483,134,77.43787
-100.272574,79,77.546541
-103.944441,82,77.65468
-100.34728,76,77.756024
-102.347239,63,77.83781
-98.00554,104,77.975282
-114.078148,176,78.207837
-100.464236,52,78.278066
-103.768978,83,78.385889
-99.902872,82,78.495876
-101.719432,57,78.571525
-101.269508,72,78.666972
-122.347026,88,78.788122
-96.89452,122,78.952543
-103.577858,61,79.035581
-108.40084,68,79.123855
-97.738884,101,79.255638
-114.972513,81,79.364055
-108.064176,129,79.534328
-101.714871,80,79.639443
-109.278678,133,79.818909
-116.782141,49,79.888736
-99.962547,71,79.983546
-106.984212,130,80.156541
-100.834978,79,80.260132
-97.188555,117,80.412169
-117.006373,66,80.498406
-103.637215,93,80.620816
-101.714533,99,80.751307
-101.563717,51,80.821754
-120.750366,85,80.93396
-100.034097,76,81.034461
-98.333136,125,81.196802
-120.074679,441,81.771458
-103.068009,64,81.855519
-115.952207,384,82.347961
-99.965011,54,82.417978
-112.638181,211,82.687243
-103.705341,317,83.499617
-102.282953,63,83.584655
-101.033893,76,83.686799
-115.683054,67,83.777369
-99.917077,52,83.849498
-113.698976,50,83.917149
-100.466675,60,83.997455
-98.874918,85,84.111869
-115.138274,57,84.186405
-126.85836,191,84.441771
-104.152056,95,84.573163
-116.123036,60,84.653748
-119.068777,252,84.983885
-116.784741,58,85.062858
-96.201162,134,85.239839
-128.516099,773,86.235746
-98.716783,113,86.388137
-100.538442,159,86.602726
-97.758693,80,86.71139
-115.904021,50,86.779495
-111.264771,49,86.84686
-104.580441,194,87.10616
-102.607655,73,87.209258
-98.017247,194,87.467455
-103.511837,179,87.709136
-120.607979,88,87.832106
-101.65703,191,88.087204
