#{"t_start": 1760881550.4379134, "env_id": "BipedalWalker-v3"}
r,l,t
-118.292236,42,12.128049
-118.250784,42,12.148742
-118.220338,42,12.169327
-118.247613,42,12.190246
-118.296973,42,12.211142
-141.330801,1600,25.25433
-133.804442,1600,25.95988
-133.807702,1600,26.658051
-133.930404,1600,27.359854
-141.533024,1600,28.060577
-95.089988,1600,40.724618
-85.361138,1600,41.442012
-85.19868,1600,42.146966
-95.704823,1600,42.859055
-85.473466,1600,43.562219
-61.827977,1600,56.323278
-56.512959,1600,57.072269
-59.274137,1600,57.790811
-49.220111,1600,58.531713
-63.446595,1600,59.254202
-40.935566,1600,72.215449
-37.94529,1600,72.939822
-50.510241,1600,73.642342
-36.723801,1600,74.355554
-38.119821,1600,75.063926
-42.282945,1600,88.068425
-38.261671,1600,88.770329
-32.012883,1600,89.471672
-41.847788,1600,90.190708
-33.617234,1600,90.88835
-91.118252,206,102.795481
-91.901964,153,102.865357
-91.582848,203,102.95806
-89.676779,181,103.040087
-91.597235,155,103.11047
-92.290883,107,115.16235
-93.776761,100,115.210264
-95.182013,109,115.260661
-94.223813,108,115.310704
-95.617599,104,115.359317
-98.21616,100,127.513125
-98.661593,100,127.560029
-98.162236,111,127.611881
-98.325872,101,127.658841
-97.892604,112,127.711323
-136.760668,1600,140.711592
-137.305994,1600,141.433232
-101.150471,94,141.477939
-140.05382,1600,142.213215
-140.274381,1600,142.939151
-103.306371,68,155.074123
-103.015009,69,155.107182
-102.985584,69,155.140596
-103.092794,70,155.174067
-100.728663,99,155.221241
-102.810645,148,167.44111
-103.011081,156,167.514039
-100.97653,169,167.592398
-107.293329,88,167.633592
-99.068587,162,167.708334
-98.610295,119,179.88524
-99.247949,118,179.940311
-99.285397,118,179.995334
-98.968965,116,180.049019
-98.989384,116,180.103066
-104.099031,82,192.516866
-103.742455,82,192.55664
-102.897206,83,192.59699
-102.823961,82,192.637101
-100.763252,72,192.67225
-96.799771,91,204.855513
-96.836311,119,204.911887
-96.81427,119,204.968226
-95.199984,124,205.026934
-99.48732,117,205.082309
-96.440579,96,217.265482
-96.970316,98,217.31251
-96.827189,101,217.360923
-96.86342,101,217.409099
-97.427555,110,217.461793
-100.598175,80,229.551247
-100.637469,85,229.591761
-99.570125,90,229.634821
-100.460973,83,229.674773
-100.646579,85,229.715948
128,101.373671
-78.365225,1600,103.677309
-100.980645,78,103.771051
-77.665944,1600,105.665747
-80.628547,1600,107.594605
-152.07708,1051,108.852849
-104.971739,196,109.087024
-112.621089,68,109.18102
-96.225112,74,109.27171
-105.325698,108,109.401288
-114.69204,287,109.746753
-105.006708,136,109.909302
-99.232684,88,110.016712
-96.989784,134,110.177191
-121.99836,80,110.273771
-101.713573,95,110.389673
-105.282011,99,110.519071
-103.320413,79,110.613125
-99.387739,226,110.8798
-103.089605,190,111.112011
-120.807753,155,111.295531
-101.17373,100,111.414116
-107.881165,115,111.554318
-97.856212,103,111.677268
-98.611715,80,111.771954
-97.335581,140,111.938281
-105.986126,166,112.135095
-105.739536,66,112.214118
-97.887559,152,112.39513
-101.811079,69,112.479311
-98.688165,109,112.60803
-101.849243,105,112.734545
-95.539795,103,112.85885
-102.08008,69,112.941948
-99.400899,74,113.029691
-100.530519,75,113.119839
-122.822874,129,113.271867
-116.460508,72,113.362733
-101.589202,133,113.520562
-103.894673,166,113.719646
-104.026146,84,113.817687
-103.067969,311,114.19405
-100.413642,67,114.273914
-102.250965,61,114.348648
-106.029067,72,114.436073
-103.075452,63,114.509692
-124.382781,106,114.638267
-104.157306,79,114.733312
-126.346275,171,114.937229
-104.222046,85,115.040487
-101.761515,75,115.383258
-104.437084,86,115.48909
-97.43206,103,115.610996
-98.268206,70,115.695652
-103.214178,146,115.870938
-118.90981,70,115.955361
-105.179872,87,116.063987
-104.47863,60,116.138543
-101.053822,105,116.264116
-100.545926,80,116.361201
-100.129452,86,116.463706
-103.842254,84,116.565795
-107.988479,70,116.657881
-104.530863,93,116.770125
-102.822826,59,116.844015
-98.82067,100,116.965107
-103.764787,79,117.061938
-98.950705,89,117.169466
-104.305587,88,117.278111
-105.735649,62,117.355125
-100.309729,79,117.452463
-102.273617,103,117.575792
-128.585054,129,117.731942
-102.151031,52,117.794988
-105.068233,76,117.893882
-101.998886,93,118.006731
-124.762932,109,118.141864
-100.349081,66,118.220752
-102.993434,62,118.296972
-102.450824,56,118.365393
-102.627349,63,118.446438
-121.784896,660,119.249639
-103.968904,75,119.338746
-102.217562,86,119.444615
-103.91116,78,119.536781
-103.331991,95,119.65317
-101.190496,101,119.774733
-103.404501,67,119.856147
-103.486718,83,119.953856
-102.482404,92,120.064052
-99.545062,92,120.171921
-105.794544,446,120.699595
-104.677171,71,120.785316
-102.166188,84,120.88781
-100.87406,72,120.976437
-99.056931,85,121.077709
-104.064705,82,121.175489
-101.003942,98,121.292972
-102.32409,146,121.47016
-101.071193,65,121.54825
-101.502412,85,121.649256
-103.455881,97,121.764576
-106.067249,112,121.900495
-104.508375,92,122.011648
-117.754685,62,122.092596
-103.607193,80,122.187855
-110.7413,443,122.714864
-105.810503,72,122.802577
-112.927069,246,123.092183
-101.062369,109,123.224301
-120.662024,92,123.33636
-106.569759,150,123.514604
-105.31474,73,123.603783
-112.971838,64,123.678048
-102.544879,97,123.795067
-107.06864,83,123.896333
-102.650254,56,123.966829
-97.065649,91,124.074954
-100.89148,59,124.147566
-127.223992,114,124.282247
-99.816931,86,124.388623
-104.965106,65,124.471069
-104.648955,61,124.544939
-102.258547,82,124.64312
-104.833561,60,124.716793
-104.864745,86,124.824029
-103.934552,48,124.881876
-102.114515,92,124.992691
-103.004476,67,125.076172
-114.216926,76,125.166099
-108.592484,99,125.286273
-102.848181,80,125.382027
-104.382713,81,125.479954
-100.435512,69,125.562345
-103.909947,63,125.638785
-101.462184,142,125.81686
-102.89026,50,125.877315
-98.311978,97,125.993073
-100.77758,127,126.144635
-101.450382,114,126.280339
-101.63224,87,126.386773
-123.17999,102,126.508581
-104.016426,113,126.644739
-102.679125,79,126.741282
-113.278576,50,126.803177
-103.309241,72,126.893323
-100.934144,101,127.01293
-98.751619,96,127.128522
-107.270486,122,127.27641
-101.544831,65,127.354301
-103.165752,77,127.44646
-101.204956,88,127.804539
-102.552112,63,127.877601
-102.085144,65,127.95769
-102.914847,125,128.106049
-104.11643,65,128.184344
-101.528368,48,128.244384
-104.108862,72,128.330977
-102.862128,49,128.392616
-102.737297,53,128.458525
-99.715655,74,128.549605
-107.229805,115,128.687119
-101.181809,87,128.792105
-100.288498,85,128.896047
-102.148799,70,128.986431
-120.600894,71,129.07162
-102.889639,62,129.149357
-101.947087,65,129.228304
-105.94879,51,129.290822
-101.958682,69,129.374496
-102.17896,106,129.504216
-105.875492,85,129.611205
-101.756013,68,129.693908
-99.85193,71,129.782417
-100.97513,60,129.856688
-101.385763,72,129.944098
-102.985876,65,130.023826
-100.795176,86,130.127378
-121.217561,91,130.240458
-114.43003,45,130.295334
-100.189464,83,130.396702
-98.963512,73,130.502061
-118.701546,107,130.631365
-104.067059,59,130.704653
-103.135013,71,130.792316
-101.97303,71,130.879439
-105.160884,44,130.935699
-100.629465,89,131.044729
-101.928206,70,131.128838
-105.155708,60,131.202872
-103.825221,109,131.335735
-101.183004,79,131.431742
-99.365025,95,131.549304
-116.972607,65,131.630024
-108.691543,77,131.725812
-105.669371,115,131.864248
-100.745521,99,131.986811
-101.619866,77,132.081485
-96.469679,94,132.196422
-100.002558,96,132.314402
-105.156778,61,132.388234
-100.396257,121,132.532594
-99.145954,102,132.659211
-99.239655,78,132.753833
-101.959124,121,132.903138
-119.782695,88,133.010018
-101.403153,103,133.13739
-116.844225,410,133.631465
-106.336121,45,133.68733
-100.863696,88,133.793582
-101.922301,88,133.904691
-99.217153,89,134.031369
-103.307331,65,134.117283
-105.581226,69,134.201499
-99.479027,72,134.288015
-103.151441,91,134.395547
-105.004537,93,134.513104
-100.88023,129,134.66869
-102.576304,76,134.759399
-101.968527,76,134.851701
-99.12186,75,134.942125
-101.08345,107,135.069124
-100.148594,110,135.203977
-104.943512,80,135.301175
-105.185633,79,135.396754
-97.923605,97,135.51741
-98.019313,93,135.628296
-102.211761,86,135.733481
-104.922119,67,135.818111
-105.69553,55,135.885849
-107.51411,186,136.110291
-101.531664,120,136.255397
-104.058531,62,136.335073
-99.471844,79,136.433068
-116.584501,70,136.51937
-106.296034,66,136.599962
-102.133493,75,136.692157
-98.685385,110,136.827243
-104.647908,47,136.887301
-99.594638,85,136.995644
-97.903903,72,137.080911
-101.029098,94,137.198123
-100.878873,69,137.282785
-96.839539,98,137.401427
-101.85,60,137.474335
-101.828241,91,137.590562
-106.539993,81,137.689104
-101.227766,91,137.797629
-105.505256,87,137.90277
-107.6987,108,138.036044
-128.738969,569,138.719822
-114.818161,234,139.006572
-101.771731,76,139.098044
-102.96048,63,139.173398
-106.872488,72,139.262358
-103.560554,94,139.385333
-102.148333,93,139.498078
-99.04447,102,139.62411
-100.530404,70,139.709378
-100.968247,83,139.811106
-102.727624,88,139.91903
-99.216925,90,142.998539
-102.525879,99,143.11985
-98.916905,118,143.260409
-104.961019,87,143.366425
-116.76158,76,143.458702
-98.705399,101,143.582052
-102.730982,78,143.68645
-122.610125,105,143.818172
-102.416044,101,143.938103
-113.19812,52,143.998928
-99.752873,74,144.087873
-110.942172,251,144.384952
-102.728231,84,144.486707
-102.040699,100,144.606526
-103.008131,128,144.756885
-103.678558,65,144.839073
-100.821767,98,144.956708
-97.639651,78,145.050299
-101.210582,70,145.13402
-102.535317,46,145.190021
-102.266653,55,145.256767
-100.080289,80,145.353988
-101.07197,79,145.456095
-100.482286,54,145.522785
-97.819632,66,145.601589
-105.43811,49,145.660275
-101.271085,85,145.762002
-102.056344,86,145.865338
-104.92527,61,145.939922
-102.585045,83,146.044841
-103.853011,77,146.13676
-104.328275,85,146.238311
-99.744429,70,146.323207
-103.273816,83,146.425426
-103.762838,156,146.612738
-108.405433,191,146.841454
-99.052539,90,146.949118
-101.710421,83,147.050317
-101.247224,87,147.152808
-101.21359,90,147.263045
-110.573738,183,147.485615
-102.391017,91,147.594977
-100.47424,94,147.709116
-116.522686,374,148.155245
-109.289098,196,148.389874
-119.706007,91,148.50004
-105.791308,78,148.592147
-101.777693,85,148.693675
-102.484526,84,148.793808
-102.3606,102,148.917873
-106.521082,102,149.041721
-103.615167,84,149.141676
-104.037692,69,149.22463
-106.506897,205,149.469275
-101.900322,75,149.559655
-100.561092,58,149.632166
-97.028426,85,149.73456
-103.530454,59,149.807151
-97.586135,83,149.909024
-98.291278,73,149.996273
-102.613873,73,150.086072
-100.286151,81,150.182069
-97.582062,70,150.269815
-100.728055,92,150.380314
-99.401059,79,150.477187
-100.146809,70,150.561222
-96.603305,91,150.670621
-105.386059,60,150.743579
-101.359897,69,150.828755
-101.182106,73,150.918577
-102.028509,104,151.043387
-101.077498,111,151.17537
-104.213701,68,151.256152
-101.994497,79,151.351537
-99.621556,83,151.454404
-95.966195,81,151.552378
-110.816162,196,151.78495
-118.51535,92,151.89778
-103.554981,92,152.006947
-100.680498,83,152.109488
-100.403697,73,152.196494
-103.847489,88,152.303658
-112.201045,45,152.358685
-103.359001,91,152.467558
-100.324242,71,152.552595
-110.173644,104,152.682783
-100.742486,80,152.779498
-101.917909,80,152.876573
-108.117753,40,152.926953
-102.662461,81,153.025036
-100.629493,102,153.149202
-102.624388,78,153.243966
-116.807561,74,153.335172
-116.768177,70,153.420447
-106.531963,111,153.551971
-101.65809,51,153.612667
-101.301514,57,153.683907
-104.408642,54,153.749994
-100.69397,71,153.835588
-101.01088,70,153.921821
-99.80931,68,154.002567
-99.706547,113,154.13881
-98.151474,76,154.229483
-99.370473,72,154.31836
-102.765558,81,154.414232
-98.494358,74,154.50725
-101.56651,76,154.597729
-105.597723,96,154.712021
-104.693319,110,154.844866
-108.58137,155,155.032558
-103.610566,88,155.328511
-104.072093,72,155.415949
-107.543941,78,155.512247
-100.882902,96,155.628196
-100.581339,102,155.750674
-101.684826,88,155.858804
-107.387322,190,156.087766
-102.42177,73,156.174883
-102.87761,73,156.264705
-103.896802,88,156.371902
-107.222227,90,156.48466
-99.744354,92,156.593895
-105.329491,83,156.694563
-107.856733,239,156.976386
-105.457025,56,157.046833
-101.063643,86,157.153125
-106.21108,49,157.212638
-120.189816,86,157.315507
-100.421761,86,157.416791
-108.993271,73,157.505376
-101.710892,112,157.638532
-107.046489,49,157.700019
-103.458327,76,157.791894
-102.331371,84,157.892716
-102.664055,93,158.00453
-97.30243,86,158.109141
-101.048991,67,158.18943
-99.373247,81,158.287909
-102.607651,89,158.396451
-100.876026,135,158.559031
-104.940061,83,158.658735
-102.193097,60,158.731339
-101.080043,78,158.82271
-108.402846,189,159.051574
-100.174222,111,159.183149
-98.5457,87,159.289416
-106.178924,108,159.41842
-109.03908,154,159.607059
-101.54578,98,159.724656
-113.479552,50,159.78594
-100.055261,75,159.876346
-103.04058,83,159.974216
-106.840083,84,160.08896
-103.688541,114,160.226447
-103.648466,76,160.318628
-106.169059,60,160.391271
-101.213082,118,160.535194
-103.226062,62,160.609188
-102.80033,86,160.713829
-106.596178,85,160.816145
-106.197513,107,160.948471
-102.793835,94,161.059214
-104.481588,60,161.132639
-118.37107,93,161.246753
-102.004407,71,161.335817
-117.127685,77,161.431601
-104.676164,97,161.54995
-106.646971,62,161.624069
-100.162379,86,161.731405
-101.648232,66,161.81145
-104.124206,56,161.879892
-101.003941,84,161.98686
-103.148038,59,162.059864
-102.37764,77,162.152465
-100.061143,76,162.24388
-98.331861,94,162.356302
-101.069128,66,162.436177
-101.566147,75,162.529178
-97.897498,72,162.622531
-102.648798,59,162.70772
-104.131231,67,162.790026
-97.645678,77,162.882931
-107.472838,122,163.032666
-101.492049,92,163.142289
-100.571332,62,163.218922
-99.286466,82,163.319759
-100.029875,96,163.434738
-101.658827,87,163.539718
-101.787766,63,163.616203
-99.658718,129,163.775107
-104.655027,73,163.861393
-109.244659,135,164.023135
-104.305512,66,164.103827
-100.47004,110,164.235593
-107.225708,64,164.310326
-106.544436,75,164.402653
-103.651977,81,164.502031
-108.162609,72,164.587808
-97.819842,101,164.709229
-100.951597,108,164.840254
-102.615733,86,164.944248
-102.462467,77,165.03795
-101.948017,82,165.138247
-104.595,91,165.247334
-104.474302,100,165.36741
-128.657081,127,165.519596
-107.3471,131,165.681879
-102.896018,67,165.762367
-120.873547,89,165.870906
-100.028629,90,165.980323
