#{"t_start": 1760881780.9802995, "env_id": "BipedalWalker-v3"}
r,l,t
-119.47194,186,10.015845
-118.888966,178,10.100191
-119.140537,172,10.180301
-119.049679,183,10.264535
-119.351813,170,10.344172
-103.785613,166,21.185419
-104.225736,150,21.255698
-103.654985,174,21.334676
-103.644593,169,21.411035
-103.601271,166,21.486789
-49.97539,1600,32.8023
-49.997905,1600,33.486819
-49.933798,1600,34.170367
-50.005381,1600,34.853897
-49.996167,1600,35.536366
-76.654306,1600,46.860146
-80.59928,1600,47.608441
-80.385541,1600,48.373752
-76.449126,1600,49.138655
-80.533292,1600,49.881787
-70.722852,1600,61.366564
-90.136415,1600,62.190747
-83.045132,1600,62.986283
-82.855137,1600,63.77387
-89.252869,1600,64.570872
-102.421004,1600,76.044646
-102.330807,1600,76.813511
-102.486205,1600,77.572201
-102.458746,1600,78.302852
-102.463893,1600,79.010774
-85.382928,1600,90.569873
-85.341199,1600,91.271967
-85.233214,1600,91.973474
-85.244774,1600,92.680006
-85.162599,1600,93.381269
-63.500539,1600,104.692038
-63.135831,1600,105.394146
-72.430449,1600,106.098552
-63.30755,1600,106.799003
-63.462242,1600,107.501357
-54.473614,1600,118.033524
-54.189938,1600,118.738583
-53.638577,1600,119.443228
-54.220546,1600,120.145608
-54.148034,1600,120.850648
-97.753069,142,131.524612
-97.864789,139,131.587127
-97.871485,139,131.649491
-99.580329,191,131.734371
-97.714314,139,131.796469
-112.79843,61,142.181361
-112.847115,61,142.209972
-110.656159,57,142.236826
-112.887331,61,142.266702
-112.400326,61,142.301466
95.322004,1600,153.532348
91.816811,1600,154.245717
94.594961,1600,154.957849
100.801496,1600,155.669309
91.317163,1600,156.380319
113.682404,1600,167.680039
112.113771,1600,168.413801
115.972656,1600,169.130817
106.934733,1600,169.843788
111.593111,1600,170.556561
109.555097,1600,181.756807
114.803453,1600,182.473928
111.952882,1600,183.188021
110.187046,1600,183.92285
113.924105,1600,184.648708
118.720195,1600,195.877249
121.990229,1600,196.605747
105.158046,1600,197.334771
111.052358,1600,198.065979
110.203719,1600,198.817422
122.470462,1600,210.007384
119.790253,1600,210.744414
117.899283,1600,211.480344
123.000562,1600,212.217688
120.454801,1600,212.954443
141.401271,1600,224.063257
156.453961,1600,224.782314
150.025807,1600,225.497422
145.806486,1600,226.210913
149.193888,1600,226.932768
-51.087355,385,236.820829
225.86257,1600,237.525126
224.846584,1600,238.227454
29.126465,974,238.659636
224.753139,1600,239.36747
-51.935828,346,249.76406
-16.445599,568,250.013281
33.872948,886,250.401458
-36.818457,440,250.593923
-42.714163,397,250.767031
-90.052325,168,261.060982
-88.897807,158,261.132631
-90.720663,159,261.204255
-89.528574,166,261.279449
-90.733655,157,261.350977
-88.390596,145,271.747815
-91.790108,163,271.820617
-3.634436,718,272.138372
-65.233814,301,272.271884
-61.734785,311,272.411161
-89.747468,244,282.751184
-44.054263,452,282.950355
-67.854649,479,283.161329
-79.947498,227,283.261302
-71.451765,307,283.396594
-73.459586,239,293.733231
-44.940102,439,293.925851
13.161413,807,294.278566
-64.765083,585,294.536777
-61.392943,380,294.704279
-74.781286,219,305.028022
-90.55156,143,305.095811
-90.528183,138,305.157842
-49.197177,417,305.340723
-88.526972,142,305.404029
-62.080087,321,315.825967
-31.260527,487,316.041533
-77.32343,240,316.147318
-69.699753,554,316.388613
-81.581687,212,316.48298
78.710842,1166,326.567004
-68.479438,283,326.691792
-92.271985,176,326.769986
-63.338072,346,326.92256
57.95178,1062,327.38841
-92.723409,636,337.977485
-87.241524,204,338.067907
-86.850442,204,338.158521
-13.754784,654,338.442333
-61.896144,405,338.619268
-99.342135,95,348.87001
-15.870834,635,349.149224
-39.110443,490,349.364785
-87.399453,204,349.454559
-57.91169,399,349.629583
3606,1600,213.53297
47.064954,1600,215.366697
22.069817,1600,217.146635
55.807181,1600,218.209887
42.1025,1600,220.015469
50.749225,1600,221.805926
-48.371442,1153,222.565868
52.656741,1600,227.99407
70.782797,1600,229.826267
60.054856,1600,231.649584
-97.186764,414,231.922973
-92.669489,236,232.080555
-121.805914,239,232.239544
66.329791,1600,234.066615
78.277108,1600,235.879689
80.000819,1600,240.421631
107.961621,1600,241.449419
-90.672235,405,242.457522
90.60195,1600,243.49044
-73.149383,603,244.627695
-108.429017,50,244.661908
-112.587685,56,244.701334
-100.21596,107,244.771413
-116.137181,82,244.82514
-93.014761,215,244.964515
-121.169312,78,245.015614
-105.753041,71,245.062354
-106.087213,333,245.277304
74.739549,1600,247.051155
-121.536115,107,247.12103
-38.157749,1100,248.583289
103.078855,1600,250.823739
-106.0608,64,250.866445
-110.980023,107,250.935956
-25.201324,1455,252.621677
-118.943774,73,252.670142
-111.779467,87,252.72743
-55.909905,789,253.984007
64.783913,1600,255.011591
-112.134626,96,255.074416
127.687449,1600,256.863497
109.657702,1600,258.640281
-66.339324,809,259.158882
90.637692,1600,260.957535
-88.209439,226,261.47565
-102.404419,86,261.533373
-62.311277,696,262.734499
-119.1809,107,262.804102
-81.290476,360,263.040009
-56.820103,848,263.587098
91.98173,1600,265.465418
-106.184524,122,265.545654
112.558072,1600,267.328822
-103.531729,79,267.380529
-73.684857,1039,268.04577
-72.460104,584,269.185208
91.797649,1600,270.973366
98.169625,1600,272.743503
90.232692,1600,274.532837
97.684264,1600,276.332655
-120.339223,89,276.390803
-60.861877,699,276.84055
-40.176294,1066,278.280224
-115.619023,73,278.327766
-105.859476,78,278.379037
-75.528395,607,278.769687
-88.381632,300,278.963
-102.377181,84,279.018194
-40.110619,1115,280.480041
92.631167,1600,282.252362
-93.851498,166,282.367203
-33.941062,1248,283.938137
-71.195572,612,285.075232
-40.201703,1334,285.935761
78.518213,1600,287.71828
61.957699,1600,289.512985
-59.914227,1098,290.220331
83.867057,1600,292.015171
83.413663,1600,294.89349
-24.206684,1525,296.628302
-41.772801,1102,297.340241
-56.697633,959,298.698369
97.386948,1600,299.730495
92.60326,1600,301.519261
73.220679,1600,303.313664
100.397522,1600,305.576297
-62.675033,504,305.8994
-100.268541,175,306.012292
-122.855189,183,306.12955
-117.464295,109,306.20002
75.984585,1600,308.01335
-88.87812,180,308.132345
-86.256099,213,308.272499
126.749126,1600,310.071424
-97.161276,205,310.205289
78.048392,1600,311.995447
95.283476,1600,313.801435
-42.748501,941,314.405288
106.701256,1600,316.985916
-86.359592,264,317.155328
-93.090769,378,317.399593
-100.17794,70,317.445405
-100.202684,108,317.516197
-98.714147,149,317.618052
99.381657,1600,319.423156
-102.219818,88,319.481333
160.098902,1600,321.2883
129.240767,1600,323.100307
-25.217413,876,323.671613
146.199226,1600,325.47701
15.840274,1478,328.528609
144.889104,1600,330.344538
113.915271,1600,331.392159
8.833862,1397,333.058082
133.819686,1600,334.882385
-98.555268,117,334.958889
151.76893,1600,336.739551
147.708817,1600,338.686744
-76.831122,349,339.667325
148.965855,1600,340.6967
150.64591,1600,342.502846
140.177231,1600,344.278906
-84.552642,288,344.464724
-25.358538,865,345.01643
163.425317,1600,346.785285
-89.650148,326,346.99454
-13.924873,907,348.333196
239.046884,1482,350.351987
