#{"t_start": 1760821155.749167, "env_id": "BipedalWalker-v3"}
r,l,t
-108.599021,1600,1.173018
-101.405155,1600,3.06203
-113.843129,77,3.115237
-117.389057,75,3.17106
-127.858444,1600,5.057323
-93.142972,1600,7.271976
-119.602886,136,7.371011
-126.23192,1600,9.252522
-119.122988,139,9.347367
-112.691542,60,9.390946
-106.834452,72,9.440795
-106.609409,89,9.503137
-97.039538,1600,11.745528
-117.478598,124,11.830156
-109.368536,1600,12.901476
-94.635956,1600,14.779218
-102.537629,78,14.832994
-95.579598,1600,18.557937
-109.51253,82,18.617315
-90.535159,1600,20.525133
-107.665972,55,20.562974
-110.593043,77,20.614868
-120.049157,77,20.667905
-119.534878,83,20.726758
-105.038962,74,20.777487
-101.994283,56,20.817363
-103.220227,77,20.870304
-102.697721,1600,22.777244
-85.363572,1600,25.001222
-94.749422,1600,26.113505
-108.346131,69,26.164471
-105.090182,92,26.228385
-106.900097,96,26.295513
-113.736562,51,27.174918
-102.7753,70,27.22322
-104.90861,44,27.254756
-98.608194,1600,28.385898
-91.070181,1600,30.585622
-107.840422,60,30.629078
-76.012734,1600,32.562645
-106.593787,47,32.596258
-103.681327,61,32.639505
-89.989741,1600,34.587424
-104.525658,56,34.627584
-84.282909,1600,36.884744
-100.030941,1600,37.972464
-85.836389,1600,39.789143
-71.871072,1600,41.971227
-69.106992,1600,43.79203
-72.971306,1600,44.851922
-102.67517,1600,48.958006
-72.774733,1600,50.772413
-113.843138,70,50.82167
-107.42458,97,50.887858
-67.136774,1600,52.703675
-78.800609,1600,54.708256
-98.57446,69,54.756939
-116.822184,60,54.798902
-106.145449,74,54.848827
-66.950574,1600,56.64886
-71.569958,1600,57.71072
-71.581577,1600,63.010655
-69.446581,1600,64.834799
-74.793222,1600,66.64916
-103.520776,68,66.695877
-101.916627,72,66.743981
-57.492871,1600,72.033044
-61.394328,1600,73.096212
-69.403406,1600,74.922865
-106.140467,80,74.978569
-58.903357,1600,80.395793
-72.875291,1600,82.211263
-65.434348,1600,83.289116
-120.524639,78,84.092263
-138.957561,1107,84.838995
-100.701265,129,84.926159
-59.892033,1600,90.37601
-47.278187,1600,92.198248
