time/iterations,time/fps,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,rollout/ep_rew_mean,train/entropy_loss,train/n_updates,train/value_loss,train/clip_range,train/approx_kl,train/policy_gradient_loss,train/clip_fraction,train/learning_rate,train/explained_variance,train/std,train/loss,eval/mean_ep_length,eval/mean_reward
1,1282,1,1092.0,2048,-202.162516,,,,,,,,,,,,,
2,1036,3,714.0,4096,-129.09993699999998,-5.675980752706527,10,44.0509550401941,0.2,0.005090026,-0.00693351257359609,0.014599609375,3e-05,-0.000926971435546875,1.0001187324523926,0.9061866402626038,,
3,973,6,877.5714285714286,6144,-116.82777014285713,-5.676805432140827,20,74.71808382831514,0.2,0.003431439,-0.0037201422281214038,0.0099609375,3e-05,-0.053989529609680176,1.0002880096435547,46.18279266357422,,
4,941,8,272.92857142857144,8192,-110.81650328571428,-5.6761106044054035,30,36.97545480318367,0.2,0.006076658,-0.005981891276314854,0.030078125,3e-05,0.014519453048706055,0.9998505115509033,0.2542514204978943,,
,,,,10000,,-5.675088767707348,40,786.3448606491089,0.2,0.00010284313,-0.0006974946270929649,0.0,3e-05,0.014108896255493164,0.9998151659965515,257.5010070800781,73.8,-97.7633518
5,908,11,303.5483870967742,10240,-111.10698038709677,,,,,,,,,,,,,
6,898,13,320.6,12288,-110.51178094285713,-5.675183738768101,50,76.78336090743542,0.2,0.0021215521,-0.003416476835263893,0.00322265625,3e-05,0.1971578598022461,0.9999060034751892,124.28399658203125,,
7,895,16,333.5128205128205,14336,-109.5231644102564,-5.67595741301775,60,98.55672811716795,0.2,0.0011841047,-0.0036075262061785905,0.000830078125,3e-05,0.32056933641433716,1.0001554489135742,32.659210205078125,,
8,891,18,380.5813953488372,16384,-109.24674816279071,-5.677611692249775,70,86.806552490592,0.2,0.0013210303,-0.0031121090782107786,0.00068359375,3e-05,0.334988534450531,1.000931978225708,141.29714965820312,,
9,888,20,393.2826086956522,18432,-109.04518023913045,-5.679870289564133,80,56.46504149362445,0.2,0.0016805335,-0.0029338445310713723,0.000439453125,3e-05,0.4407241940498352,1.0011036396026611,45.7509765625,,
,,,,20000,,-5.6803606554865835,90,60.19323552697897,0.2,0.0032367357,-0.003997939650435001,0.0078125,3e-05,0.33536529541015625,1.001258134841919,51.9799690246582,1600.0,-10.5161944
10,737,27,418.9574468085106,20480,-109.01169597872341,,,,,,,,,,,,,
