time/iterations,time/fps,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,rollout/ep_rew_mean,train/entropy_loss,train/n_updates,train/value_loss,train/clip_range,train/approx_kl,train/policy_gradient_loss,train/clip_fraction,train/learning_rate,train/explained_variance,train/std,train/loss,eval/mean_ep_length,eval/mean_reward
1,1423,1,409.0,2048,-115.893566,,,,,,,,,,,,,
2,1136,3,506.0,4096,-117.962320375,-5.676484876871109,10,168.09974837526678,0.2,0.0045274287,-0.0046421374921919775,0.011865234375,3e-05,-0.0029839277267456055,1.000303030014038,115.83818054199219,,
3,1065,5,571.0,6144,-114.992416,-5.67508935034275,20,77.52900941036641,0.2,0.0042884713,-0.004518892848864198,0.018115234375,3e-05,0.06992894411087036,0.9993544220924377,49.87489700317383,,
4,1032,7,573.3846153846154,8192,-112.90673861538461,-5.673783659934998,30,35.30009778058157,0.2,0.00639385,-0.006113378755981102,0.06748046875,3e-05,0.08083629608154297,0.9997695684432983,0.8081430196762085,,
,,,,10000,,-5.675444073975086,40,63.981761993095276,0.2,0.00499703,-0.0007654495711904019,0.00908203125,3e-05,0.18597686290740967,0.9999527931213379,22.774070739746094,177.8,-119.18058699999999
5,972,10,534.2105263157895,10240,-114.84138763157895,,,,,,,,,,,,,
6,966,12,523.0,12288,-113.61432078260871,-5.675066122412682,50,153.26516063213347,0.2,0.00053250656,-0.0010769349173642695,0.0,3e-05,0.19356870651245117,0.9998046159744263,16.556163787841797,,
7,962,14,549.04,14336,-112.94011643999998,-5.6765116393566135,60,92.08959934040904,0.2,0.0045646047,-0.003965704001893755,0.011669921875,3e-05,0.04644668102264404,1.0005505084991455,73.24610900878906,,
8,958,17,589.4615384615385,16384,-113.09169703846153,-5.680414855480194,70,27.353767728433013,0.2,0.008145813,-0.004517358355224132,0.05673828125,3e-05,0.39461374282836914,1.0019298791885376,16.345096588134766,,
9,957,19,626.8888888888889,18432,-112.59447788888889,-5.686332577466965,80,0.7047037173528224,0.2,0.006500258,-0.006179720768705011,0.045361328125,3e-05,0.9368719458580017,1.0033583641052246,0.09122946858406067,,
,,,,20000,,-5.686340753734112,90,0.5719108194578439,0.2,0.008667259,-0.009269617873360402,0.08603515625,3e-05,0.006945967674255371,1.001556634902954,0.13328763842582703,165.0,-103.7824396
10,937,21,619.6666666666666,20480,-111.48676824242423,,,,,,,,,,,,,
11,938,24,648.5,22528,-111.28137985294117,-5.681708857417107,100,121.13594779148698,0.2,0.0012089789,-0.0014974573292420245,4.8828125e-05,3e-05,0.24012333154678345,1.0016019344329834,54.724609375,,
12,938,26,675.6857142857143,24576,-111.01545654285714,-5.679582653939724,110,0.6856660808902234,0.2,0.0055904947,-0.00644266348099336,0.04892578125,3e-05,0.608323335647583,0.99995356798172,0.1286756545305252,,
13,940,28,653.2820512820513,26624,-111.0840203076923,-5.670104710757732,120,0.38646869563963265,0.2,0.006117029,-0.006021948032139335,0.062060546875,3e-05,0.3872412443161011,0.9968859553337097,0.012411758303642273,,
14,941,30,676.95,28672,-110.97770847500001,-5.663000303506851,130,88.03852226193995,0.2,9.2803646e-05,-0.0001890844607260078,0.0,3e-05,0.24055302143096924,0.9968611001968384,10.323596954345703,,
,,,,30000,,-5.661839634180069,140,0.44058662597090004,0.2,0.0057339324,-0.006071502590202726,0.04716796875,3e-05,0.5829886198043823,0.9958910346031189,2.2724270820617676e-06,1600.0,-49.9817282
15,852,36,691.3181818181819,30720,-110.81540061363636,,,,,,,,,,,,,
16,858,38,711.5111111111111,32768,-110.80521633333333,-5.659206460416317,150,70.36616188865155,0.2,0.0009289004,-0.0009628335363231599,0.0,3e-05,0.1210404634475708,0.9959545135498047,55.45995330810547,,
17,863,40,716.9574468085107,34816,-110.8953814680851,-5.657798410952092,160,0.16170481770532205,0.2,0.0057208054,-0.004948685594717972,0.04130859375,3e-05,0.6529451608657837,0.9949396848678589,-0.02817383036017418,,
18,867,42,735.3541666666666,36864,-110.73859727083334,-5.655635054409504,170,27.466721815872006,0.2,0.0073074903,-0.009423370921285822,0.059228515625,3e-05,0.34404629468917847,0.9950011968612671,5.745163917541504,,
